Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
155.15,2905.99500762225,272.874962567229,-8466.79243122411,19.2758348034679,2.99833558284841,-0.473034382740523,0,-5.24300615592552e-07,0,0,-18.5650207768781,0,2,18.4233823819745,2.99833558284841,5.68863344797229,0,-5.24300615592552e-07,0
155.2,2906.91616900632,273.02487949718,-8466.50800192685,19.275511244529,2.99834161155834,-0.47302644252673,0,-5.24264621590351e-07,0,0,-18.5650222788374,0,2,18.423072982955,2.99834161155834,5.68853844304542,0,-5.24264621590351e-07,0
155.25,2907.83731492076,273.174796728023,-8466.22357737974,19.2751876989623,2.99834761853272,-0.473018502640826,0,-5.24228522105998e-07,0,0,-18.5650237806935,0,2,18.4227635967315,2.99834761853272,5.68844344201575,0,-5.24228522105998e-07,0
155.3,2908.75844536621,273.324714258672,-8465.93915758258,19.2748641667669,2.99835360384955,-0.473010563082782,0,-5.24192322406207e-07,0,0,-18.565025282446,0,2,18.4224542233031,2.99835360384955,5.68834844488291,0,-5.24192322406207e-07,0
155.35,2909.6795603433,273.474632088048,-8465.65474253519,19.2745406479417,2.99835956758655,-0.473002623852574,0,-5.24156027797472e-07,0,0,-18.5650267840946,0,2,18.422144862669,2.99835956758655,5.68825345164654,0,-5.24156027797472e-07,0
155.4,2910.60065985269,273.624550215073,-8465.37033223735,19.2742171424859,2.99836550982116,-0.472994684950176,0,-5.24119643600559e-07,0,0,-18.5650282856391,0,2,18.4218355148281,2.99836550982116,5.68815846230629,0,-5.24119643600559e-07,0
155.45,2911.521743895,273.774468638673,-8465.08592668889,19.2738936503986,2.99837143063053,-0.472986746375562,0,-5.24083175164765e-07,0,0,-18.5650297870793,0,2,18.4215261797798,2.99837143063053,5.68806347686179,0,-5.24083175164765e-07,0
155.5,2912.44281247088,273.92438735778,-8464.8015258896,19.2735701716787,2.99837733009156,-0.472978808128707,0,-5.2404662783915e-07,0,0,-18.5650312884149,0,2,18.4212168575231,2.99837733009156,5.68796849531271,0,-5.2404662783915e-07,0
155.55,2913.36386558096,274.074306371328,-8464.51712983929,19.2732467063254,2.99838320828085,-0.472970870209588,0,-5.2401000698464e-07,0,0,-18.5650327896457,0,2,18.4209075480571,2.99838320828085,5.68787351765869,0,-5.2401000698464e-07,0
155.6,2914.2849032259,274.224225678255,-8464.23273853777,19.2729232543377,2.99838906527476,-0.472962932618179,0,-5.23973317946479e-07,0,0,-18.5650342907714,0,2,18.4205982513809,2.99838906527476,5.6877785438994,0,-5.23973317946479e-07,0
155.65,2915.20592540632,274.374145277503,-8463.94835198484,19.2725998157146,2.99839490114933,-0.472954995354458,0,-5.23936566075173e-07,0,0,-18.565035791792,0,2,18.4202889674937,2.99839490114933,5.6876835740345,0,-5.23936566075173e-07,0
155.7,2916.12693212286,274.524065168019,-8463.6639701803,19.2722763904552,2.99840071598038,-0.4729470584184,0,-5.2389975668686e-07,0,0,-18.5650372927072,0,2,18.4199796963946,2.99840071598038,5.68758860806367,0,-5.2389975668686e-07,0
155.75,2917.04792337617,274.673985348752,-8463.37959312397,19.2719529785586,2.99840650984341,-0.472939121809984,0,-5.23862895087678e-07,0,0,-18.5650387935169,0,2,18.4196704380827,2.99840650984341,5.68749364598656,0,-5.23862895087678e-07,0
155.8,2917.96889916688,274.823905818655,-8463.09522081564,19.2716295800239,2.99841228281369,-0.472931185529186,0,-5.23825986542979e-07,0,0,-18.5650402942209,0,2,18.419361192557,2.99841228281369,5.68739868780287,0,-5.23825986542979e-07,0
155.85,2918.88985949564,274.973826576686,-8462.81085325512,19.27130619485,2.9984180349662,-0.472923249575983,0,-5.23789036291829e-07,0,0,-18.5650417948191,0,2,18.4190519598168,2.9984180349662,5.68730373351228,0,-5.23789036291829e-07,0
155.9,2919.81080436308,275.123747621806,-8462.52649044222,19.270982823036,2.99842376637566,-0.472915313950355,0,-5.23752049521812e-07,0,0,-18.5650432953114,0,2,18.4187427398611,2.99842376637566,5.68720878311447,0,-5.23752049521812e-07,0
155.95,2920.73173376984,275.273668952979,-8462.24213237675,19.2706594645811,2.99842947711651,-0.47290737865228,0,-5.2371503138026e-07,0,0,-18.5650447956977,0,2,18.418433532689,2.99842947711651,5.68711383660913,0,-5.2371503138026e-07,0
156,2921.65264771656,275.423590569175,-8461.9577790585,19.2703361194842,2.99843516726295,-0.472899443681736,0,-5.23677986949121e-07,0,0,-18.5650462959779,0,2,18.4181243382996,2.99843516726295,5.68701889399597,0,-5.23677986949121e-07,0
156.05,2922.57354620388,275.573512469364,-8461.67343048728,19.2700127877444,2.99844083688889,-0.472891509038703,0,-5.23640921259563e-07,0,0,-18.5650477961519,0,2,18.4178151566921,2.99844083688889,5.68692395527467,0,-5.23640921259563e-07,0
156.1,2923.49442923244,275.723434652523,-8461.38908666291,19.2696894693608,2.99844648606798,-0.47288357472316,0,-5.23603839274608e-07,0,0,-18.5650492962198,0,2,18.4175059878655,2.99844648606798,5.68682902044496,0,-5.23603839274608e-07,0
156.15,2924.41529680288,275.873357117631,-8461.10474758517,19.2693661643324,2.99845211487363,-0.472875640735087,0,-5.235667458817e-07,0,0,-18.5650507961813,0,2,18.417196831819,2.99845211487363,5.68673408950653,0,-5.235667458817e-07,0
156.2,2925.33614891584,276.023279863672,-8460.82041325389,19.2690428726583,2.99845772337896,-0.472867707074464,0,-5.23529645905204e-07,0,0,-18.5650522960367,0,2,18.4168876885517,2.99845772337896,5.6866391624591,0,-5.23529645905204e-07,0
156.25,2926.25698557195,276.173202889632,-8460.53608366886,19.2687195943376,2.99846331165683,-0.472859773741271,0,-5.23492544085737e-07,0,0,-18.5650537957857,0,2,18.4165785580626,2.99846331165683,5.68654423930239,0,-5.23492544085737e-07,0
156.3,2927.17780677185,276.323126194502,-8460.2517588299,19.2683963293693,2.99846887977987,-0.472851840735489,0,-5.23455445067366e-07,0,0,-18.5650552954284,0,2,18.4162694403509,2.99846887977987,5.68644932003613,0,-5.23455445067366e-07,0
156.35,2928.0986125162,276.473049777275,-8459.96743873679,19.2680730777525,2.99847442782041,-0.4728439080571,0,-5.23418353411232e-07,0,0,-18.5650567949649,0,2,18.4159603354156,2.99847442782041,5.68635440466004,0,-5.23418353411232e-07,0
156.4,2929.01940280561,276.62297363695,-8459.68312338936,19.2677498394863,2.99847995585054,-0.472835975706085,0,-5.23381273594858e-07,0,0,-18.5650582943951,0,2,18.415651243256,2.99847995585054,5.68625949317386,0,-5.23381273594858e-07,0
156.45,2929.94017764073,276.772897772528,-8459.39881278741,19.2674266145696,2.99848546394211,-0.472828043682424,0,-5.23344209987186e-07,0,0,-18.5650597937191,0,2,18.415342163871,2.99848546394211,5.68616458557731,0,-5.23344209987186e-07,0
156.5,2930.86093702221,276.922822183013,-8459.11450693074,19.2671034030017,2.99849095216669,-0.472820111986101,0,-5.23307166860087e-07,0,0,-18.565061292937,0,2,18.4150330972598,2.99849095216669,5.68606968187015,0,-5.23307166860087e-07,0
156.55,2931.78168095067,277.072746867415,-8458.83020581916,19.2667802047815,2.99849642059559,-0.472812180617097,0,-5.232701483778e-07,0,0,-18.5650627920488,0,2,18.4147240434215,2.99849642059559,5.68597478205211,0,-5.232701483778e-07,0
156.6,2932.70240942676,277.222671824744,-8458.54590945247,19.2664570199081,2.99850186929989,-0.472804249575395,0,-5.23233158593008e-07,0,0,-18.5650642910546,0,2,18.4144150023553,2.99850186929989,5.68587988612294,0,-5.23233158593008e-07,0
156.65,2933.62312245112,277.372597054017,-8458.26161783048,19.2661338483807,2.99850729835039,-0.472796318860977,0,-5.23196201448467e-07,0,0,-18.5650657899544,0,2,18.4141059740601,2.99850729835039,5.6857849940824,0,-5.23196201448467e-07,0
156.7,2934.54382002438,277.522522554253,-8457.977330953,19.2658106901982,2.99851270781766,-0.472788388473827,0,-5.23159280777488e-07,0,0,-18.5650672887484,0,2,18.4137969585352,2.99851270781766,5.68569010593024,0,-5.23159280777488e-07,0
156.75,2935.46450214719,277.672448324474,-8457.69304881982,19.2654875453598,2.998518097772,-0.472780458413927,0,-5.23122400282435e-07,0,0,-18.5650687874368,0,2,18.4134879557795,2.998518097772,5.68559522166622,0,-5.23122400282435e-07,0
156.8,2936.38516882017,277.822374363706,-8457.40877143077,19.2651644138645,2.99852346828347,-0.472772528681261,0,-5.23085563560625e-07,0,0,-18.5650702860195,0,2,18.4131789657924,2.99852346828347,5.68550034129011,0,-5.23085563560625e-07,0
156.85,2937.30582004398,277.972300670979,-8457.12449878563,19.2648412957115,2.99852881942188,-0.472764599275812,0,-5.23048774080612e-07,0,0,-18.5650717844967,0,2,18.4128699885727,2.99852881942188,5.68540546480167,0,-5.23048774080612e-07,0
156.9,2938.22645581924,278.122227245326,-8456.84023088422,19.2645181908997,2.99853415125677,-0.472756670197565,0,-5.23012035182745e-07,0,0,-18.5650732828687,0,2,18.4125610241197,2.99853415125677,5.68531059220068,0,-5.23012035182745e-07,0
156.95,2939.1470761466,278.272154085784,-8456.55596772635,19.2641950994284,2.99853946385746,-0.472748741446503,0,-5.2297535008529e-07,0,0,-18.5650747811354,0,2,18.4122520724325,2.99853946385746,5.6852157234869,0,-5.2297535008529e-07,0
157,2940.0676810267,278.422081191393,-8456.27170931181,19.2638720212965,2.99854475729301,-0.47274081302261,0,-5.22938721861847e-07,0,0,-18.5650762792972,0,2,18.4119431335102,2.99854475729301,5.68512085866013,0,-5.22938721861847e-07,0
157.05,2940.98827046017,278.572008561195,-8455.98745564042,19.2635489565031,2.99855003163223,-0.47273288492587,0,-5.22902153470635e-07,0,0,-18.5650777773541,0,2,18.4116342073518,2.99855003163223,5.68502599772013,0,-5.22902153470635e-07,0
157.1,2941.90884444765,278.721936194239,-8455.70320671197,19.2632259050474,2.99855528694369,-0.472724957156269,0,-5.2286564774073e-07,0,0,-18.5650792753063,0,2,18.4113252939566,2.99855528694369,5.68493114066669,0,-5.2286564774073e-07,0
157.15,2942.82940298978,278.871864089574,-8455.41896252629,19.2629028669285,2.99856052329571,-0.472717029713791,0,-5.22829207350604e-07,0,0,-18.5650807731541,0,2,18.4110163933236,2.99856052329571,5.68483628749961,0,-5.22829207350604e-07,0
157.2,2943.74994608719,279.021792246253,-8455.13472308316,19.2625798421454,2.99856574075636,-0.47270910259842,0,-5.22792834850856e-07,0,0,-18.5650822708975,0,2,18.4107075054519,2.99856574075636,5.68474143821866,0,-5.22792834850856e-07,0
157.25,2944.67047374053,279.171720663335,-8454.8504883824,19.2622568306972,2.99857093939349,-0.472701175810141,0,-5.22756532664788e-07,0,0,-18.5650837685369,0,2,18.4103986303407,2.99857093939349,5.68464659282365,0,-5.22756532664788e-07,0
157.3,2945.59098595044,279.32164933988,-8454.56625842381,19.2619338325831,2.99857611927468,-0.47269324934894,0,-5.22720303070272e-07,0,0,-18.5650852660723,0,2,18.4100897679891,2.99857611927468,5.68455175131436,0,-5.22720303070272e-07,0
157.35,2946.51148271755,279.471578274951,-8454.28203320721,19.2616108478021,2.99858128046729,-0.472685323214802,0,-5.22684148205918e-07,0,0,-18.5650867635041,0,2,18.4097809183962,2.99858128046729,5.68445691369061,0,-5.22684148205918e-07,0
157.4,2947.43196404249,279.621507467617,-8453.99781273238,19.2612878763533,2.99858642303842,-0.472677397407712,0,-5.22648070082728e-07,0,0,-18.5650882608324,0,2,18.4094720815611,2.99858642303842,5.68436207995218,0,-5.22648070082728e-07,0
157.45,2948.35242992591,279.771436916946,-8453.71359699915,19.2609649182359,2.99859154705495,-0.472669471927654,0,-5.22612070567056e-07,0,0,-18.5650897580574,0,2,18.4091632574829,2.99859154705495,5.68426725009888,0,-5.22612070567056e-07,0
157.5,2949.27288036845,279.921366622014,-8453.42938600731,19.2606419734489,2.99859665258351,-0.472661546774616,0,-5.22576151390071e-07,0,0,-18.5650912551795,0,2,18.4088544461609,2.99859665258351,5.68417242413052,0,-5.22576151390071e-07,0
157.55,2950.19331537074,280.071296581897,-8453.14517975667,19.2603190419916,2.99860173969049,-0.472653621948582,0,-5.22540314140684e-07,0,0,-18.5650927521987,0,2,18.408545647594,2.99860173969049,5.68407760204691,0,-5.22540314140684e-07,0
157.6,2951.11373493342,280.221226795677,-8452.86097824704,19.2599961238628,2.99860680844205,-0.472645697449537,0,-5.22504560276105e-07,0,0,-18.5650942491155,0,2,18.4082368617815,2.99860680844205,5.68398278384786,0,-5.22504560276105e-07,0
157.65,2952.03413905713,280.371157262437,-8452.57678147822,19.2596732190619,2.9986118589041,-0.472637773277469,0,-5.22468891114731e-07,0,0,-18.5650957459299,0,2,18.4079280887224,2.9986118589041,5.68388796953317,0,-5.22468891114731e-07,0
157.7,2952.95452774251,280.521087981264,-8452.29258945002,19.2593503275879,2.99861689114233,-0.472629849432361,0,-5.22433307837886e-07,0,0,-18.5650972426422,0,2,18.407619328416,2.99861689114233,5.68379315910266,0,-5.22433307837886e-07,0
157.75,2953.87490099019,280.671018951248,-8452.00840216224,19.2590274494399,2.99862190522219,-0.4726219259142,0,-5.22397811492653e-07,0,0,-18.5650987392527,0,2,18.4073105808612,2.99862190522219,5.68369835255615,0,-5.22397811492653e-07,0
157.8,2954.79525880081,280.820950171484,-8451.7242196147,19.2587045846171,2.99862690120889,-0.472614002722972,0,-5.22362403002394e-07,0,0,-18.5651002357617,0,2,18.4070018460574,2.99862690120889,5.68360354989345,0,-5.22362403002394e-07,0
157.85,2955.71560117501,280.970881641069,-8451.44004180719,19.2583817331186,2.99863187916742,-0.472606079858662,0,-5.2232708314529e-07,0,0,-18.5651017321693,0,2,18.4066931240036,2.99863187916742,5.68350875111439,0,-5.2232708314529e-07,0
157.9,2956.63592811342,281.120813359102,-8451.15586873952,19.2580588949434,2.99863683916253,-0.472598157321256,0,-5.22291852567133e-07,0,0,-18.5651032284759,0,2,18.4063844146989,2.99863683916253,5.68341395621877,0,-5.22291852567133e-07,0
157.95,2957.55623961669,281.270745324687,-8450.8717004115,19.2577360700908,2.99864178125872,-0.472590235110739,0,-5.22256711791824e-07,0,0,-18.5651047246817,0,2,18.4060757181425,2.99864178125872,5.68331916520643,0,-5.22256711791824e-07,0
158,2958.47653568545,281.42067753693,-8450.58753682294,19.2574132585598,2.9986467055203,-0.472582313227099,0,-5.22221661212032e-07,0,0,-18.565106220787,0,2,18.4057670343336,2.9986467055203,5.68322437807719,0,-5.22221661212032e-07,0
158.05,2959.39681632033,281.570609994943,-8450.30337797363,19.2570904603497,2.99865161201132,-0.47257439167032,0,-5.22186701089795e-07,0,0,-18.565107716792,0,2,18.4054583632712,2.99865161201132,5.68312959483086,0,-5.22186701089795e-07,0
158.1,2960.31708152199,281.720542697836,-8450.01922386339,19.2567676754594,2.99865650079561,-0.472566470440388,0,-5.22151831572525e-07,0,0,-18.5651092126969,0,2,18.4051497049546,2.99865650079561,5.68303481546728,0,-5.22151831572525e-07,0
158.15,2961.23733129104,281.870475644728,-8449.73507449202,19.2564449038882,2.99866137193677,-0.472558549537288,0,-5.22117052679229e-07,0,0,-18.5651107085021,0,2,18.4048410593829,2.99866137193677,5.68294003998626,0,-5.22117052679229e-07,0
158.2,2962.15756562814,282.020408834737,-8449.45092985933,19.2561221456353,2.99866622549817,-0.472550628961007,0,-5.22082364310994e-07,0,0,-18.5651122042078,0,2,18.4045324265552,2.99866622549817,5.68284526838763,0,-5.22082364310994e-07,0
158.25,2963.07778453391,282.170342266986,-8449.16678996512,19.2557994006996,2.99867106154295,-0.472542708711529,0,-5.2204776624714e-07,0,0,-18.5651136998142,0,2,18.4042238064707,2.99867106154295,5.68275050067122,0,-5.2204776624714e-07,0
158.3,2963.997988009,282.3202759406,-8448.8826548092,19.2554766690805,2.99867588013405,-0.472534788788841,0,-5.22013258157866e-07,0,0,-18.5651151953217,0,2,18.4039151991285,2.99867588013405,5.68265573683686,0,-5.22013258157866e-07,0
158.35,2964.91817605404,282.470209854709,-8448.59852439137,19.255153950777,2.99868068133416,-0.472526869192927,0,-5.21978839589353e-07,0,0,-18.5651166907304,0,2,18.4036066045279,2.99868068133416,5.68256097688437,0,-5.21978839589353e-07,0
158.4,2965.83834866966,282.620144008445,-8448.31439871144,19.2548312457882,2.99868546520574,-0.472518949923774,0,-5.21944509987457e-07,0,0,-18.5651181860406,0,2,18.4032980226679,2.99868546520574,5.68246622081358,0,-5.21944509987457e-07,0
158.45,2966.75850585651,282.770078400942,-8448.03027776922,19.2545085541134,2.99869023181105,-0.472511030981367,0,-5.21910268690451e-07,0,0,-18.5651196812526,0,2,18.4029894535478,2.99869023181105,5.68237146862431,0,-5.21910268690451e-07,0
158.5,2967.67864761523,282.920013031339,-8447.74616156452,19.2541858757517,2.99869498121211,-0.47250311236569,0,-5.21876114911892e-07,0,0,-18.5651211763667,0,2,18.4026808971667,2.99869498121211,5.68227672031639,0,-5.21876114911892e-07,0
158.55,2968.59877394644,283.069947898778,-8447.46205009713,19.2538632107022,2.99869971347073,-0.472495194076728,0,-5.21842047797373e-07,0,0,-18.565122671383,0,2,18.4023723535237,2.99869971347073,5.68218197588965,0,-5.21842047797373e-07,0
158.6,2969.51888485079,283.219883002402,-8447.17794336686,19.2535405589641,2.99870442864849,-0.472487276114468,0,-5.21808066364247e-07,0,0,-18.5651241663019,0,2,18.402063822618,2.99870442864849,5.68208723534392,0,-5.21808066364247e-07,0
158.65,2970.43898032892,283.369818341359,-8446.89384137353,19.2532179205365,2.99870912680676,-0.472479358478892,0,-5.21774169546284e-07,0,0,-18.5651256611235,0,2,18.4017553044489,2.99870912680676,5.68199249867902,0,-5.21774169546284e-07,0
158.7,2971.35906038145,283.5197539148,-8446.60974411693,19.2528952954186,2.99871380800667,-0.472471441169988,0,-5.21740356179709e-07,0,0,-18.5651271558482,0,2,18.4014467990154,2.99871380800667,5.68189776589478,0,-5.21740356179709e-07,0
158.75,2972.27912500903,283.669689721878,-8446.32565159687,19.2525726836096,2.99871847230916,-0.472463524187739,0,-5.21706625014696e-07,0,0,-18.5651286504761,0,2,18.4011383063168,2.99871847230916,5.68180303699103,0,-5.21706625014696e-07,0
158.8,2973.1991742123,283.81962576175,-8446.04156381317,19.2522500851086,2.99872311977492,-0.472455607532129,0,-5.21672974723438e-07,0,0,-18.5651301450075,0,2,18.4008298263522,2.99872311977492,5.68170831196758,0,-5.21672974723438e-07,0
158.85,2974.11920799188,283.969562033576,-8445.75748076561,19.2519274999148,2.99872775046446,-0.472447691203143,0,-5.21639403870792e-07,0,0,-18.5651316394425,0,2,18.4005213591208,2.99872775046446,5.68161359082427,0,-5.21639403870792e-07,0
158.9,2975.03922634842,284.119498536518,-8445.47340245402,19.2516049280273,2.99873236443804,-0.472439775200766,0,-5.21605910958816e-07,0,0,-18.5651331337816,0,2,18.4002129046217,2.99873236443804,5.68151887356091,0,-5.21605910958816e-07,0
158.95,2975.95922928255,284.269435269742,-8445.18932887819,19.2512823694453,2.99873696175572,-0.472431859524981,0,-5.21572494407212e-07,0,0,-18.5651346280248,0,2,18.3999044628543,2.99873696175572,5.68142416017733,0,-5.21572494407212e-07,0
159,2976.87921679492,284.419372232417,-8444.90526003793,19.250959824168,2.99874154247735,-0.472423944175773,0,-5.21539152564761e-07,0,0,-18.5651361221723,0,2,18.3995960338175,2.99874154247735,5.68132945067336,0,-5.21539152564761e-07,0
159.05,2977.79918888615,284.569309423714,-8444.62119593306,19.2506372921945,2.99874610666256,-0.472416029153124,0,-5.2150588371952e-07,0,0,-18.5651376162245,0,2,18.3992876175107,2.99874610666256,5.6812347450488,0,-5.2150588371952e-07,0
159.1,2978.71914555688,284.719246842809,-8444.33713656336,19.2503147735241,2.99875065437076,-0.47240811445702,0,-5.21472686079289e-07,0,0,-18.5651391101814,0,2,18.398979213933,2.99875065437076,5.68114004330349,0,-5.21472686079289e-07,0
159.15,2979.63908680775,284.869184488878,-8444.05308192866,19.2499922681558,2.99875518566116,-0.472400200087444,0,-5.21439557786295e-07,0,0,-18.5651406040434,0,2,18.3986708230836,2.99875518566116,5.68104534543724,0,-5.21439557786295e-07,0
159.2,2980.5590126394,285.019122361102,-8443.76903202876,19.2496697760889,2.99875970059275,-0.472392286044378,0,-5.2140649694172e-07,0,0,-18.5651420978105,0,2,18.3983624449616,2.99875970059275,5.68095065144986,0,-5.2140649694172e-07,0
159.25,2981.47892305246,285.169060458665,-8443.48498686345,19.2493472973225,2.9987641992243,-0.472384372327806,0,-5.21373501576154e-07,0,0,-18.565143591483,0,2,18.3980540795664,2.9987641992243,5.68085596134118,0,-5.21373501576154e-07,0
159.3,2982.39881804757,285.318998780754,-8443.20094643256,19.2490248318558,2.9987686816144,-0.472376458937712,0,-5.21340569676354e-07,0,0,-18.5651450850611,0,2,18.397745726897,2.9987686816144,5.680761275111,0,-5.21340569676354e-07,0
159.35,2983.31869762536,285.468937326557,-8442.91691073588,19.2487023796879,2.99877314782141,-0.472368545874078,0,-5.2130769918103e-07,0,0,-18.565146578545,0,2,18.3974373869527,2.99877314782141,5.68066659275915,0,-5.2130769918103e-07,0
159.4,2984.23856178648,285.618876095267,-8442.63287977322,19.2483799408181,2.99877759790347,-0.472360633136886,0,-5.21274887971163e-07,0,0,-18.5651480719347,0,2,18.3971290597326,2.99877759790347,5.68057191428543,0,-5.21274887971163e-07,0
159.45,2985.15841053155,285.76881508608,-8442.34885354438,19.2480575152455,2.99878203191853,-0.47235272072612,0,-5.21242133902189e-07,0,0,-18.5651495652305,0,2,18.396820745236,2.99878203191853,5.68047723968965,0,-5.21242133902189e-07,0
159.5,2986.07824386121,285.918754298192,-8442.06483204918,19.2477351029693,2.99878644992433,-0.472344808641762,0,-5.21209434783225e-07,0,0,-18.5651510584326,0,2,18.396512443462,2.99878644992433,5.68038256897163,0,-5.21209434783225e-07,0
159.55,2986.99806177611,286.068693730806,-8441.78081528742,19.2474127039887,2.9987908519784,-0.472336896883794,0,-5.21176788381648e-07,0,0,-18.5651525515411,0,2,18.3962041544099,2.9987908519784,5.68028790213116,0,-5.21176788381648e-07,0
159.6,2987.91786427687,286.218633383125,-8441.4968032589,19.2470903183029,2.99879523813807,-0.472328985452198,0,-5.21144192448635e-07,0,0,-18.5651540445561,0,2,18.3958958780788,2.99879523813807,5.68019323916806,0,-5.21144192448635e-07,0
159.65,2988.83765136413,286.368573254356,-8441.21279596344,19.2467679459109,2.99879960846045,-0.472321074346956,0,-5.21111644709336e-07,0,0,-18.5651555374778,0,2,18.3955876144679,2.99879960846045,5.68009858008212,0,-5.21111644709336e-07,0
159.7,2989.75742303852,286.518513343708,-8440.92879340083,19.2464455868121,2.99880396300247,-0.47231316356805,0,-5.21079142845342e-07,0,0,-18.5651570303064,0,2,18.3952793635765,2.99880396300247,5.68000392487316,0,-5.21079142845342e-07,0
159.75,2990.6771793007,286.668453650394,-8440.64479557089,19.2461232410056,2.99880830182083,-0.472305253115461,0,-5.21046684527951e-07,0,0,-18.5651585230419,0,2,18.3949711254038,2.99880830182083,5.67990927354096,0,-5.21046684527951e-07,0
159.8,2991.59692015128,286.818394173629,-8440.36080247341,19.2458009084905,2.99881262497205,-0.47229734298917,0,-5.21014267417102e-07,0,0,-18.5651600156845,0,2,18.3946628999489,2.99881262497205,5.67981462608532,0,-5.21014267417102e-07,0
159.85,2992.5166455909,286.968334912631,-8440.07681410821,19.2454785892661,2.99881693251243,-0.472289433189159,0,-5.20981889155925e-07,0,0,-18.5651615082342,0,2,18.3943546872111,2.99881693251243,5.67971998250605,0,-5.20981889155925e-07,0
159.9,2993.43635562021,287.118275866621,-8439.7928304751,19.2451562833315,2.99882122449808,-0.472281523715409,0,-5.20949547376312e-07,0,0,-18.5651630006913,0,2,18.3940464871895,2.99882122449808,5.67962534280294,0,-5.20949547376312e-07,0
159.95,2994.35605023983,287.268217034823,-8439.50885157387,19.244833990686,2.9988255009849,-0.4722736145679,0,-5.20917239700079e-07,0,0,-18.5651644930557,0,2,18.3937382998834,2.9988255009849,5.67953070697578,0,-5.20917239700079e-07,0
160,2995.27572945041,287.418158416462,-8439.22487740433,19.2445117113286,2.9988297620286,-0.472265705746613,0,-5.20884963753336e-07,0,0,-18.5651659853276,0,2,18.393430125292,2.9988297620286,5.67943607502436,0,-5.20884963753336e-07,0
160.05,2996.19539325257,287.568100010769,-8438.9409079663,19.2441894452585,2.99883400768469,-0.472257797251529,0,-5.20852717156543e-07,0,0,-18.5651674775072,0,2,18.3931219634144,2.99883400768469,5.67934144694847,0,-5.20852717156543e-07,0
160.1,2997.11504164696,287.718041816975,-8438.65694325958,19.2438671924751,2.99883823800848,-0.472249889082627,0,-5.20820497534451e-07,0,0,-18.5651689695943,0,2,18.39281381425,2.99883823800848,5.67924682274789,0,-5.20820497534451e-07,0
160.15,2998.03467463421,287.867983834315,-8438.37298328396,19.2435449529774,2.99884245305507,-0.472241981239889,0,-5.20788302517188e-07,0,0,-18.5651704615892,0,2,18.3925056777979,2.99884245305507,5.67915220242241,0,-5.20788302517188e-07,0
160.2,2998.95429221495,288.017926062027,-8438.08902803927,19.2432227267645,2.99884665287937,-0.472234073723294,0,-5.20756129740222e-07,0,0,-18.565171953492,0,2,18.3921975540572,2.99884665287937,5.67905758597181,0,-5.20756129740222e-07,0
160.25,2999.87389438983,288.167868499351,-8437.8050775253,19.2429005138358,2.99885083753611,-0.472226166532821,0,-5.2072397684106e-07,0,0,-18.5651734453025,0,2,18.3918894430273,2.99885083753611,5.67896297339587,0,-5.2072397684106e-07,0
160.3,3000.79348115947,288.317811145529,-8437.52113174187,19.2425783141904,2.9988550070798,-0.472218259668451,0,-5.20691841493346e-07,0,0,-18.565174937021,0,2,18.3915813447074,2.9988550070798,5.67886836469438,0,-5.20691841493346e-07,0
160.35,3001.71305252451,288.467753999808,-8437.23719068877,19.2422561278274,2.99885916156478,-0.472210353130162,0,-5.20659721364859e-07,0,0,-18.5651764286475,0,2,18.3912732590966,2.99885916156478,5.6787737598671,0,-5.20659721364859e-07,0
160.4,3002.63260848559,288.617697061435,-8436.95325436581,19.2419339547461,2.99886330104516,-0.472202446917935,0,-5.206276141572e-07,0,0,-18.5651779201819,0,2,18.3909651861941,2.99886330104516,5.67867915891381,0,-5.206276141572e-07,0
160.45,3003.55214904334,288.767640329663,-8436.66932277281,19.2416117949456,2.99886742557489,-0.472194541031748,0,-5.20595517600099e-07,0,0,-18.5651794116244,0,2,18.3906571259992,2.99886742557489,5.67858456183428,0,-5.20595517600099e-07,0
160.5,3004.4716741984,288.917583803744,-8436.38539590956,19.241289648425,2.99887153520771,-0.47218663547158,0,-5.20563429431503e-07,0,0,-18.5651809029749,0,2,18.3903490785111,2.99887153520771,5.67848996862828,0,-5.20563429431503e-07,0
160.55,3005.39118395141,289.067527482936,-8436.10147377588,19.2409675151837,2.99887562999718,-0.47217873023741,0,-5.2053134742944e-07,0,0,-18.5651823942336,0,2,18.390041043729,2.99887562999718,5.67839537929559,0,-5.2053134742944e-07,0
160.6,3006.31067830299,289.217471366498,-8435.81755637157,19.2406453952207,2.99887970999666,-0.472170825329217,0,-5.20499269396436e-07,0,0,-18.5651838854003,0,2,18.3897330216521,2.99887970999666,5.67830079383596,0,-5.20499269396436e-07,0
160.65,3007.23015725378,289.36741545369,-8435.53364369644,19.2403232885353,2.99888377525931,-0.472162920746979,0,-5.20467193171507e-07,0,0,-18.5651853764751,0,2,18.3894250122796,2.99888377525931,5.67820621224916,0,-5.20467193171507e-07,0
