Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
158.6,925.852638654141,0,-713.530335235168,6.0375862013262,0,0.59137635735667,0,-1.11101163100684e-08,0,0,-11.598311976242,0,1,5.79541011318762,0,1.79315218385048,0,-1.11101163100684e-08,0
158.65,926.142408528187,0,-713.440677821314,6.03755988215223,0,0.591373779416285,0,-1.11099257403552e-08,0,0,-11.59831200807,0,1,5.79538484871669,0,1.79314437032275,0,-1.11099257403552e-08,0
158.7,926.432177139017,0,-713.351020798134,6.0375335632612,0,0.591371201503612,0,-1.11097351249262e-08,0,0,-11.5983120398975,0,1,5.79535958451739,0,1.79313655687897,0,-1.11097351249262e-08,0
158.75,926.721944486644,0,-713.261364165624,6.0375072446531,0,0.591368623618653,0,-1.11095444932746e-08,0,0,-11.5983120717244,0,1,5.79533432058969,0,1.79312874351914,0,-1.11095444932746e-08,0
158.8,927.01171057108,0,-713.171707923781,6.03748092632793,0,0.591366045761406,0,-1.1109353759034e-08,0,0,-11.5983121035508,0,1,5.7953090569336,0,1.79312093024325,0,-1.1109353759034e-08,0
158.85,927.301475392341,0,-713.082052072599,6.03745460828568,0,0.591363467931872,0,-1.11091629526827e-08,0,0,-11.5983121353767,0,1,5.79528379354911,0,1.79311311705131,0,-1.11091629526827e-08,0
158.9,927.59123895044,0,-712.992396612074,6.03742829052635,0,0.591360890130049,0,-1.11089720896936e-08,0,0,-11.598312167202,0,1,5.79525853043621,0,1.79310530394331,0,-1.11089720896936e-08,0
158.95,927.88100124539,0,-712.902741542203,6.03740197304993,0,0.591358312355937,0,-1.11087811745007e-08,0,0,-11.5983121990267,0,1,5.79523326759491,0,1.79309749091925,0,-1.11087811745007e-08,0
159,928.170762277204,0,-712.813086862981,6.03737565585643,0,0.591355734609536,0,-1.11085902295695e-08,0,0,-11.5983122308509,0,1,5.79520800502519,0,1.79308967797914,0,-1.11085902295695e-08,0
159.05,928.460522045897,0,-712.723432574404,6.03734933894582,0,0.591353156890845,0,-1.11083992336223e-08,0,0,-11.5983122626746,0,1,5.79518274272706,0,1.79308186512296,0,-1.11083992336223e-08,0
159.1,928.750280551481,0,-712.633778676467,6.03732302231812,0,0.591350579199863,0,-1.1108208220079e-08,0,0,-11.5983122944977,0,1,5.7951574807005,0,1.79307405235072,0,-1.1108208220079e-08,0
159.15,929.040037793971,0,-712.544125169167,6.03729670597331,0,0.591348001536592,0,-1.11080171819943e-08,0,0,-11.5983123263203,0,1,5.79513221894551,0,1.79306623966241,0,-1.11080171819943e-08,0
159.2,929.32979377338,0,-712.454472052499,6.03727038991138,0,0.591345423901029,0,-1.11078261449141e-08,0,0,-11.5983123581423,0,1,5.7951069574621,0,1.79305842705804,0,-1.11078261449141e-08,0
159.25,929.619548489722,0,-712.36481932646,6.03724407413235,0,0.591342846293174,0,-1.11076350764035e-08,0,0,-11.5983123899638,0,1,5.79508169625024,0,1.7930506145376,0,-1.11076350764035e-08,0
159.3,929.90930194301,0,-712.275166991044,6.03721775863619,0,0.591340268713027,0,-1.11074439877595e-08,0,0,-11.5983124217847,0,1,5.79505643530995,0,1.79304280210109,0,-1.11074439877595e-08,0
159.35,930.199054133258,0,-712.185515046248,6.0371914434229,0,0.591337691160587,0,-1.11072528719665e-08,0,0,-11.598312453605,0,1,5.7950311746412,0,1.79303498974851,0,-1.11072528719665e-08,0
159.4,930.488805060479,0,-712.095863492068,6.03716512849249,0,0.591335113635854,0,-1.11070617513901e-08,0,0,-11.5983124854249,0,1,5.79500591424401,0,1.79302717747987,0,-1.11070617513901e-08,0
159.45,930.778554724686,0,-712.006212328499,6.03713881384494,0,0.591332536138828,0,-1.11068706331948e-08,0,0,-11.5983125172442,0,1,5.79498065411836,0,1.79301936529514,0,-1.11068706331948e-08,0
159.5,931.068303125895,0,-711.916561555537,6.03711249948025,0,0.591329958669508,0,-1.110667953188e-08,0,0,-11.5983125490629,0,1,5.79495539426426,0,1.79301155319435,0,-1.110667953188e-08,0
159.55,931.358050264117,0,-711.826911173178,6.03708618539842,0,0.591327381227893,0,-1.11064884579894e-08,0,0,-11.5983125808811,0,1,5.79493013468169,0,1.79300374117747,0,-1.11064884579894e-08,0
159.6,931.647796139368,0,-711.737261181418,6.03705987159944,0,0.591324803813983,0,-1.11062974039748e-08,0,0,-11.5983126126987,0,1,5.79490487537064,0,1.79299592924452,0,-1.11062974039748e-08,0
159.65,931.937540751659,0,-711.647611580252,6.0370335580833,0,0.591322226427777,0,-1.11061064056596e-08,0,0,-11.5983126445158,0,1,5.79487961633113,0,1.7929881173955,0,-1.11061064056596e-08,0
159.7,932.227284101005,0,-711.557962369677,6.03700724485001,0,0.591319649069276,0,-1.11059154007997e-08,0,0,-11.5983126763323,0,1,5.79485435756314,0,1.79298030563039,0,-1.11059154007997e-08,0
159.75,932.51702618742,0,-711.468313549688,6.03698093189955,0,0.591317071738478,0,-1.11057243967959e-08,0,0,-11.5983127081483,0,1,5.79482909906666,0,1.7929724939492,0,-1.11057243967959e-08,0
159.8,932.806767010916,0,-711.378665120281,6.03695461923192,0,0.591314494435383,0,-1.11055334334414e-08,0,0,-11.5983127399638,0,1,5.79480384084169,0,1.79296468235192,0,-1.11055334334414e-08,0
159.85,933.096506571509,0,-711.289017081451,6.03692830684711,0,0.591311917159991,0,-1.11053424957159e-08,0,0,-11.5983127717787,0,1,5.79477858288823,0,1.79295687083856,0,-1.11053424957159e-08,0
159.9,933.38624486921,0,-711.199369433195,6.03690199474513,0,0.591309339912301,0,-1.11051516122376e-08,0,0,-11.598312803593,0,1,5.79475332520628,0,1.79294905940912,0,-1.11051516122376e-08,0
159.95,933.675981904034,0,-711.109722175509,6.03687568292597,0,0.591306762692312,0,-1.11049607568145e-08,0,0,-11.5983128354068,0,1,5.79472806779582,0,1.79294124806359,0,-1.11049607568145e-08,0
160,933.965717675994,0,-711.020075308388,6.03684937138961,0,0.591304185500025,0,-1.11047699363999e-08,0,0,-11.5983128672201,0,1,5.79470281065686,0,1.79293343680197,0,-1.11047699363999e-08,0
160.05,934.255452185104,0,-710.930428831827,6.03682306013607,0,0.591301608335438,0,-1.11045791757297e-08,0,0,-11.5983128990328,0,1,5.79467755378938,0,1.79292562562426,0,-1.11045791757297e-08,0
160.1,934.545185431377,0,-710.840782745824,6.03679674916532,0,0.591299031198552,0,-1.11043884631465e-08,0,0,-11.598312930845,0,1,5.79465229719339,0,1.79291781453045,0,-1.11043884631465e-08,0
160.15,934.834917414828,0,-710.751137050373,6.03677043847737,0,0.591296454089365,0,-1.11041978450396e-08,0,0,-11.5983129626566,0,1,5.79462704086888,0,1.79291000352056,0,-1.11041978450396e-08,0
160.2,935.124648135469,0,-710.66149174547,6.03674412807222,0,0.591293877007878,0,-1.11040072729508e-08,0,0,-11.5983129944677,0,1,5.79460178481584,0,1.79290219259457,0,-1.11040072729508e-08,0
160.25,935.414377593314,0,-710.571846831112,6.03671781794985,0,0.591291299954089,0,-1.11038167462387e-08,0,0,-11.5983130262782,0,1,5.79457652903428,0,1.79289438175248,0,-1.11038167462387e-08,0
160.3,935.704105788377,0,-710.482202307294,6.03669150811026,0,0.591288722927999,0,-1.11036262680702e-08,0,0,-11.5983130580882,0,1,5.79455127352418,0,1.7928865709943,0,-1.11036262680702e-08,0
160.35,935.993832720671,0,-710.392558174011,6.03666519855345,0,0.591286145929606,0,-1.11034358302734e-08,0,0,-11.5983130898976,0,1,5.79452601828554,0,1.79287876032002,0,-1.11034358302734e-08,0
160.4,936.28355839021,0,-710.30291443126,6.03663888927942,0,0.591283568958911,0,-1.11032454217918e-08,0,0,-11.5983131217065,0,1,5.79450076331835,0,1.79287094972964,0,-1.11032454217918e-08,0
160.45,936.573282797007,0,-710.213271079037,6.03661258028815,0,0.591280992015913,0,-1.1103055074458e-08,0,0,-11.5983131535149,0,1,5.79447550862262,0,1.79286313922315,0,-1.1103055074458e-08,0
160.5,936.863005941077,0,-710.123628117336,6.03658627157964,0,0.591278415100611,0,-1.11028647586602e-08,0,0,-11.5983131853227,0,1,5.79445025419833,0,1.79285532880057,0,-1.11028647586602e-08,0
160.55,937.152727822432,0,-710.033985546155,6.0365599631539,0,0.591275838213005,0,-1.11026744376682e-08,0,0,-11.5983132171299,0,1,5.79442500004549,0,1.79284751846188,0,-1.11026744376682e-08,0
160.6,937.442448441086,0,-709.944343365489,6.03653365501091,0,0.591273261353095,0,-1.11024841550017e-08,0,0,-11.5983132489366,0,1,5.79439974616408,0,1.79283970820708,0,-1.11024841550017e-08,0
160.65,937.732167797052,0,-709.854701575333,6.03650734715066,0,0.591270684520879,0,-1.11022939535501e-08,0,0,-11.5983132807428,0,1,5.79437449255411,0,1.79283189803618,0,-1.11022939535501e-08,0
160.7,938.021885890346,0,-709.765060175684,6.03648103957316,0,0.591268107716358,0,-1.11021038068905e-08,0,0,-11.5983133125484,0,1,5.79434923921557,0,1.79282408794916,0,-1.11021038068905e-08,0
160.75,938.311602720978,0,-709.675419166537,6.0364547322784,0,0.591265530939531,0,-1.11019136924125e-08,0,0,-11.5983133443535,0,1,5.79432398614845,0,1.79281627794604,0,-1.11019136924125e-08,0
160.8,938.601318288965,0,-709.585778547888,6.03642842526637,0,0.591262954190398,0,-1.11017235665191e-08,0,0,-11.598313376158,0,1,5.79429873335274,0,1.7928084680268,0,-1.11017235665191e-08,0
160.85,938.891032594318,0,-709.496138319733,6.03640211853707,0,0.591260377468957,0,-1.11015334690752e-08,0,0,-11.598313407962,0,1,5.79427348082845,0,1.79280065819146,0,-1.11015334690752e-08,0
160.9,939.180745637052,0,-709.406498482067,6.0363758120905,0,0.59125780077521,0,-1.11013433995342e-08,0,0,-11.5983134397655,0,1,5.79424822857558,0,1.79279284843999,0,-1.11013433995342e-08,0
160.95,939.47045741718,0,-709.316859034887,6.03634950592665,0,0.591255224109154,0,-1.110115331431e-08,0,0,-11.5983134715684,0,1,5.7942229765941,0,1.79278503877242,0,-1.110115331431e-08,0
161,939.760167934716,0,-709.227219978189,6.03632320004551,0,0.591252647470789,0,-1.11009631738234e-08,0,0,-11.5983135033707,0,1,5.79419772488403,0,1.79277722918872,0,-1.11009631738234e-08,0
161.05,940.049877189673,0,-709.137581311967,6.03629689444708,0,0.591250070860117,0,-1.11007730549781e-08,0,0,-11.5983135351725,0,1,5.79417247344535,0,1.79276941968891,0,-1.11007730549781e-08,0
161.1,940.339585182065,0,-709.047943036218,6.03627058913136,0,0.591247494277134,0,-1.11005829391778e-08,0,0,-11.5983135669738,0,1,5.79414722227807,0,1.79276161027297,0,-1.11005829391778e-08,0
161.15,940.629291911906,0,-708.958305150938,6.03624428409833,0,0.591244917721842,0,-1.11003928049323e-08,0,0,-11.5983135987745,0,1,5.79412197138217,0,1.79275380094091,0,-1.11003928049323e-08,0
161.2,940.918997379208,0,-708.868667656123,6.036217979348,0,0.59124234119424,0,-1.11002025980894e-08,0,0,-11.5983136305747,0,1,5.79409672075765,0,1.79274599169274,0,-1.11002025980894e-08,0
161.25,941.208701583986,0,-708.779030551768,6.03619167488037,0,0.591239764694327,0,-1.11000123669985e-08,0,0,-11.5983136623743,0,1,5.79407147040451,0,1.79273818252843,0,-1.11000123669985e-08,0
161.3,941.498404526253,0,-708.689393837869,6.03616537069541,0,0.591237188222103,0,-1.10998221118238e-08,0,0,-11.5983136941734,0,1,5.79404622032274,0,1.792730373448,0,-1.10998221118238e-08,0
161.35,941.788106206023,0,-708.599757514421,6.03613906679314,0,0.591234611777567,0,-1.10996318511432e-08,0,0,-11.598313725972,0,1,5.79402097051234,0,1.79272256445144,0,-1.10996318511432e-08,0
161.4,942.077806623309,0,-708.510121581422,6.03611276317355,0,0.591232035360719,0,-1.10994415343622e-08,0,0,-11.59831375777,0,1,5.79399572097331,0,1.79271475553876,0,-1.10994415343622e-08,0
161.45,942.367505778124,0,-708.420486038866,6.03608645983662,0,0.591229458971558,0,-1.1099251169494e-08,0,0,-11.5983137895674,0,1,5.79397047170563,0,1.79270694670994,0,-1.1099251169494e-08,0
161.5,942.657203670484,0,-708.33085088675,6.03606015678237,0,0.591226882610084,0,-1.10990607862784e-08,0,0,-11.5983138213643,0,1,5.7939452227093,0,1.79269913796499,0,-1.10990607862784e-08,0
161.55,942.9469003004,0,-708.241216125068,6.03603385401077,0,0.591224306276298,0,-1.10988703634296e-08,0,0,-11.5983138531607,0,1,5.79391997398433,0,1.79269132930391,0,-1.10988703634296e-08,0
161.6,943.236595667887,0,-708.151581753818,6.03600755152183,0,0.591221729970196,0,-1.10986799773074e-08,0,0,-11.5983138849565,0,1,5.7938947255307,0,1.7926835207267,0,-1.10986799773074e-08,0
161.65,943.526289772958,0,-708.061947772994,6.03598124931554,0,0.591219153691781,0,-1.10984895332313e-08,0,0,-11.5983139167518,0,1,5.79386947734841,0,1.79267571223334,0,-1.10984895332313e-08,0
161.7,943.815982615626,0,-707.972314182593,6.0359549473919,0,0.59121657744105,0,-1.10982990613501e-08,0,0,-11.5983139485465,0,1,5.79384422943745,0,1.79266790382385,0,-1.10982990613501e-08,0
161.75,944.105674195906,0,-707.88268098261,6.0359286457509,0,0.591214001218004,0,-1.10981085763354e-08,0,0,-11.5983139803407,0,1,5.79381898179783,0,1.79266009549822,0,-1.10981085763354e-08,0
161.8,944.39536451381,0,-707.793048173042,6.03590234439254,0,0.591211425022642,0,-1.10979180351425e-08,0,0,-11.5983140121343,0,1,5.79379373442953,0,1.79265228725645,0,-1.10979180351425e-08,0
161.85,944.685053569353,0,-707.703415753883,6.03587604331681,0,0.591208848854963,0,-1.10977274673645e-08,0,0,-11.5983140439274,0,1,5.79376848733255,0,1.79264447909854,0,-1.10977274673645e-08,0
161.9,944.974741362548,0,-707.613783725131,6.03584974252371,0,0.591206272714968,0,-1.10975368916676e-08,0,0,-11.5983140757199,0,1,5.79374324050689,0,1.79263667102449,0,-1.10975368916676e-08,0
161.95,945.264427893408,0,-707.52415208678,6.03582344201323,0,0.591203696602655,0,-1.10973463153652e-08,0,0,-11.5983141075119,0,1,5.79371799395255,0,1.79262886303429,0,-1.10973463153652e-08,0
162,945.554113161948,0,-707.434520838826,6.03579714178537,0,0.591201120518025,0,-1.10971557095828e-08,0,0,-11.5983141393034,0,1,5.79369274766951,0,1.79262105512794,0,-1.10971557095828e-08,0
162.05,945.84379716818,0,-707.344889981265,6.03577084184013,0,0.591198544461076,0,-1.10969650601583e-08,0,0,-11.5983141710943,0,1,5.79366750165777,0,1.79261324730545,0,-1.10969650601583e-08,0
162.1,946.133479912118,0,-707.255259514094,6.03574454217749,0,0.591195968431808,0,-1.10967743752425e-08,0,0,-11.5983142028846,0,1,5.79364225591733,0,1.79260543956681,0,-1.10967743752425e-08,0
162.15,946.423161393776,0,-707.165629437307,6.03571824279745,0,0.591193392430222,0,-1.10965836659794e-08,0,0,-11.5983142346744,0,1,5.79361701044818,0,1.79259763191202,0,-1.10965836659794e-08,0
162.2,946.712841613167,0,-707.075999750901,6.03569194370001,0,0.591190816456315,0,-1.10963928894877e-08,0,0,-11.5983142664637,0,1,5.79359176525033,0,1.79258982434107,0,-1.10963928894877e-08,0
162.25,947.002520570306,0,-706.986370454872,6.03566564488517,0,0.591188240510088,0,-1.10962020974675e-08,0,0,-11.5983142982524,0,1,5.79356652032375,0,1.79258201685397,0,-1.10962020974675e-08,0
162.3,947.292198265204,0,-706.896741549215,6.03563934635292,0,0.591185664591541,0,-1.10960113082114e-08,0,0,-11.5983143300406,0,1,5.79354127566846,0,1.79257420945072,0,-1.10960113082114e-08,0
162.35,947.581874697877,0,-706.807113033925,6.03561304810324,0,0.591183088700673,0,-1.10958205867016e-08,0,0,-11.5983143618282,0,1,5.79351603128444,0,1.79256640213131,0,-1.10958205867016e-08,0
162.4,947.871549868337,0,-706.717484909,6.03558675013615,0,0.591180512837483,0,-1.1095629866827e-08,0,0,-11.5983143936153,0,1,5.79349078717169,0,1.79255859489574,0,-1.1095629866827e-08,0
162.45,948.161223776599,0,-706.627857174434,6.03556045245163,0,0.591177937001971,0,-1.10954391487472e-08,0,0,-11.5983144254018,0,1,5.79346554333021,0,1.79255078774402,0,-1.10954391487472e-08,0
162.5,948.450896422675,0,-706.538229830224,6.03553415504969,0,0.591175361194136,0,-1.10952484865367e-08,0,0,-11.5983144571878,0,1,5.79344029975999,0,1.79254298067613,0,-1.10952484865367e-08,0
162.55,948.740567806579,0,-706.448602876365,6.0355078579303,0,0.591172785413979,0,-1.10950578722891e-08,0,0,-11.5983144889732,0,1,5.79341505646102,0,1.79253517369208,0,-1.10950578722891e-08,0
162.6,949.030237928326,0,-706.358976312854,6.03548156109348,0,0.591170209661498,0,-1.10948673378323e-08,0,0,-11.5983145207581,0,1,5.79338981343331,0,1.79252736679187,0,-1.10948673378323e-08,0
162.65,949.319906787927,0,-706.269350139685,6.03545526453921,0,0.591167633936693,0,-1.10946768170387e-08,0,0,-11.5983145525425,0,1,5.79336457067684,0,1.79251955997549,0,-1.10946768170387e-08,0
162.7,949.609574385398,0,-706.179724356855,6.03542896826749,0,0.591165058239564,0,-1.10944863565298e-08,0,0,-11.5983145843263,0,1,5.79333932819161,0,1.79251175324295,0,-1.10944863565298e-08,0
162.75,949.899240720751,0,-706.090098964359,6.03540267227832,0,0.591162482570109,0,-1.10942958977407e-08,0,0,-11.5983146161095,0,1,5.79331408597763,0,1.79250394659424,0,-1.10942958977407e-08,0
162.8,950.188905794,0,-706.000473962194,6.03537637657168,0,0.591159906928329,0,-1.10941054696363e-08,0,0,-11.5983146478922,0,1,5.79328884403487,0,1.79249614002936,0,-1.10941054696363e-08,0
162.85,950.478569605159,0,-705.910849350355,6.03535008114759,0,0.591157331314223,0,-1.10939150825587e-08,0,0,-11.5983146796744,0,1,5.79326360236335,0,1.79248833354831,0,-1.10939150825587e-08,0
162.9,950.768232154241,0,-705.821225128838,6.03532378600602,0,0.591154755727791,0,-1.10937246927312e-08,0,0,-11.598314711456,0,1,5.79323836096304,0,1.79248052715108,0,-1.10937246927312e-08,0
162.95,951.05789344126,0,-705.731601297638,6.03529749114698,0,0.591152180169032,0,-1.10935343469597e-08,0,0,-11.5983147432371,0,1,5.79321311983396,0,1.79247272083769,0,-1.10935343469597e-08,0
163,951.347553466229,0,-705.641977856752,6.03527119657046,0,0.591149604637946,0,-1.10933440157746e-08,0,0,-11.5983147750176,0,1,5.79318787897609,0,1.79246491460811,0,-1.10933440157746e-08,0
163.05,951.637212229162,0,-705.552354806176,6.03524490227645,0,0.591147029134532,0,-1.10931536882798e-08,0,0,-11.5983148067976,0,1,5.79316263838943,0,1.79245710846237,0,-1.10931536882798e-08,0
163.1,951.926869730072,0,-705.462732145905,6.03521860826496,0,0.591144453658789,0,-1.10929633859714e-08,0,0,-11.598314838577,0,1,5.79313739807398,0,1.79244930240044,0,-1.10929633859714e-08,0
163.15,952.216525968974,0,-705.373109875935,6.03519231453597,0,0.591141878210718,0,-1.10927731013884e-08,0,0,-11.5983148703559,0,1,5.79311215802973,0,1.79244149642234,0,-1.10927731013884e-08,0
163.2,952.50618094588,0,-705.283487996261,6.03516602108949,0,0.591139302790318,0,-1.10925828379921e-08,0,0,-11.5983149021343,0,1,5.79308691825667,0,1.79243369052805,0,-1.10925828379921e-08,0
163.25,952.795834660804,0,-705.193866506881,6.0351397279255,0,0.591136727397588,0,-1.10923925881662e-08,0,0,-11.5983149339121,0,1,5.7930616787548,0,1.79242588471758,0,-1.10923925881662e-08,0
163.3,953.08548711376,0,-705.104245407788,6.035113435044,0,0.591134152032527,0,-1.10922023479939e-08,0,0,-11.5983149656893,0,1,5.79303643952412,0,1.79241807899093,0,-1.10922023479939e-08,0
163.35,953.375138304761,0,-705.01462469898,6.035087142445,0,0.591131576695137,0,-1.1092012121213e-08,0,0,-11.598314997466,0,1,5.79301120056462,0,1.7924102733481,0,-1.1092012121213e-08,0
163.4,953.664788233821,0,-704.925004380452,6.03506085012847,0,0.591129001385415,0,-1.10918219292843e-08,0,0,-11.5983150292422,0,1,5.7929859618763,0,1.79240246778907,0,-1.10918219292843e-08,0
163.45,953.954436900953,0,-704.8353844522,6.03503455809442,0,0.591126426103362,0,-1.10916317969448e-08,0,0,-11.5983150610178,0,1,5.79296072345915,0,1.79239466231386,0,-1.10916317969448e-08,0
163.5,954.244084306171,0,-704.745764914219,6.03500826634284,0,0.591123850848976,0,-1.10914416944457e-08,0,0,-11.5983150927929,0,1,5.79293548531317,0,1.79238685692247,0,-1.10914416944457e-08,0
163.55,954.533730449489,0,-704.656145766506,6.03498197487373,0,0.591121275622258,0,-1.1091251606923e-08,0,0,-11.5983151245674,0,1,5.79291024743836,0,1.79237905161488,0,-1.1091251606923e-08,0
163.6,954.82337533092,0,-704.566527009056,6.03495568368709,0,0.591118700423207,0,-1.10910615161952e-08,0,0,-11.5983151563414,0,1,5.7928850098347,0,1.79237124639109,0,-1.10910615161952e-08,0
163.65,955.113018950477,0,-704.476908641866,6.0349293927829,0,0.591116125251822,0,-1.10908714437541e-08,0,0,-11.5983151881149,0,1,5.79285977250219,0,1.79236344125112,0,-1.10908714437541e-08,0
163.7,955.402661308174,0,-704.38729066493,6.03490310216117,0,0.591113550108104,0,-1.10906813608715e-08,0,0,-11.5983152198878,0,1,5.79283453544084,0,1.79235563619495,0,-1.10906813608715e-08,0
163.75,955.692302404025,0,-704.297673078245,6.03487681182188,0,0.591110974992051,0,-1.10904913290278e-08,0,0,-11.5983152516601,0,1,5.79280929865063,0,1.79234783122258,0,-1.10904913290278e-08,0
163.8,955.981942238044,0,-704.208055881806,6.03485052176504,0,0.591108399903663,0,-1.10903013365338e-08,0,0,-11.5983152834319,0,1,5.79278406213156,0,1.79234002633402,0,-1.10903013365338e-08,0
163.85,956.271580810243,0,-704.11843907561,6.03482423199063,0,0.59110582484294,0,-1.10901113502404e-08,0,0,-11.5983153152032,0,1,5.79275882588362,0,1.79233222152925,0,-1.10901113502404e-08,0
163.9,956.561218120637,0,-704.028822659652,6.03479794249866,0,0.591103249809881,0,-1.10899213739344e-08,0,0,-11.5983153469739,0,1,5.79273358990682,0,1.79232441680829,0,-1.10899213739344e-08,0
163.95,956.850854169238,0,-703.939206633928,6.03477165328912,0,0.591100674804486,0,-1.10897313639721e-08,0,0,-11.5983153787441,0,1,5.79270835420114,0,1.79231661217112,0,-1.10897313639721e-08,0
164,957.140488956061,0,-703.849590998434,6.03474536436201,0,0.591098099826753,0,-1.10895413390167e-08,0,0,-11.5983154105137,0,1,5.79268311876658,0,1.79230880761775,0,-1.10895413390167e-08,0
164.05,957.430122481119,0,-703.759975753165,6.03471907571731,0,0.591095524876683,0,-1.10893512703986e-08,0,0,-11.5983154422828,0,1,5.79265788360315,0,1.79230100314818,0,-1.10893512703986e-08,0
164.1,957.719754744426,0,-703.670360898117,6.03469278735503,0,0.591092949954276,0,-1.10891611551377e-08,0,0,-11.5983154740513,0,1,5.79263264871082,0,1.7922931987624,0,-1.10891611551377e-08,0
164.15,958.009385745995,0,-703.580746433287,6.03466649927516,0,0.591090375059531,0,-1.10889710193647e-08,0,0,-11.5983155058193,0,1,5.7926074140896,0,1.79228539446041,0,-1.10889710193647e-08,0
164.2,958.29901548584,0,-703.49113235867,6.03464021147769,0,0.591087800192446,0,-1.10887808596035e-08,0,0,-11.5983155375868,0,1,5.79258217973948,0,1.79227759024221,0,-1.10887808596035e-08,0
164.25,958.588643963974,0,-703.401518674262,6.03461392396262,0,0.591085225353023,0,-1.10885906907358e-08,0,0,-11.5983155693537,0,1,5.79255694566046,0,1.7922697861078,0,-1.10885906907358e-08,0
164.3,958.87827118041,0,-703.311905380058,6.03458763672995,0,0.59108265054126,0,-1.10884005056395e-08,0,0,-11.5983156011201,0,1,5.79253171185254,0,1.79226198205718,0,-1.10884005056395e-08,0
164.35,959.167897135163,0,-703.222292476054,6.03456134977967,0,0.591080075757157,0,-1.10882103263642e-08,0,0,-11.5983156328859,0,1,5.7925064783157,0,1.79225417809034,0,-1.10882103263642e-08,0
164.4,959.457521828246,0,-703.132679962247,6.03453506311177,0,0.591077501000714,0,-1.1088020112965e-08,0,0,-11.5983156646512,0,1,5.79248124504995,0,1.79224637420729,0,-1.1088020112965e-08,0
164.45,959.747145259673,0,-703.043067838632,6.03450877672626,0,0.591074926271929,0,-1.10878298986733e-08,0,0,-11.5983156964159,0,1,5.79245601205528,0,1.79223857040803,0,-1.10878298986733e-08,0
164.5,960.036767429457,0,-702.953456105205,6.03448249062312,0,0.591072351570803,0,-1.10876396834746e-08,0,0,-11.5983157281801,0,1,5.79243077933168,0,1.79223076669254,0,-1.10876396834746e-08,0
164.55,960.326388337611,0,-702.863844761962,6.03445620480235,0,0.591069776897335,0,-1.10874494347506e-08,0,0,-11.5983157599437,0,1,5.79240554687916,0,1.79222296306084,0,-1.10874494347506e-08,0
164.6,960.616007984149,0,-702.774233808898,6.03442991926395,0,0.591067202251524,0,-1.1087259171214e-08,0,0,-11.5983157917068,0,1,5.7923803146977,0,1.79221515951291,0,-1.1087259171214e-08,0
164.65,960.905626369085,0,-702.684623246009,6.0344036340079,0,0.59106462763337,0,-1.10870688821853e-08,0,0,-11.5983158234694,0,1,5.7923550827873,0,1.79220735604877,0,-1.10870688821853e-08,0
164.7,961.195243492432,0,-702.595013073291,6.03437734903422,0,0.591062053042873,0,-1.10868785752343e-08,0,0,-11.5983158552314,0,1,5.79232985114796,0,1.7921995526684,0,-1.10868785752343e-08,0
164.75,961.484859354204,0,-702.505403290741,6.03435106434289,0,0.591059478480032,0,-1.10866882617259e-08,0,0,-11.5983158869928,0,1,5.79230461977967,0,1.7921917493718,0,-1.10866882617259e-08,0
164.8,961.774473954415,0,-702.415793898353,6.0343247799339,0,0.591056903944847,0,-1.10864979487964e-08,0,0,-11.5983159187538,0,1,5.79227938868242,0,1.79218394615898,0,-1.10864979487964e-08,0
164.85,962.064087293077,0,-702.326184896123,6.03429849580726,0,0.591054329437317,0,-1.10863076510242e-08,0,0,-11.5983159505141,0,1,5.79225415785622,0,1.79217614302993,0,-1.10863076510242e-08,0
164.9,962.353699370205,0,-702.236576284048,6.03427221196295,0,0.591051754957442,0,-1.1086117389846e-08,0,0,-11.5983159822739,0,1,5.79222892730106,0,1.79216833998465,0,-1.1086117389846e-08,0
164.95,962.643310185812,0,-702.146968062123,6.03424592840098,0,0.591049180505221,0,-1.10859271430192e-08,0,0,-11.5983160140332,0,1,5.79220369701693,0,1.79216053702314,0,-1.10859271430192e-08,0
165,962.932919739911,0,-702.057360230345,6.03421964512133,0,0.591046606080653,0,-1.10857368634087e-08,0,0,-11.598316045792,0,1,5.79217846700383,0,1.7921527341454,0,-1.10857368634087e-08,0
165.05,963.222528032516,0,-701.967752788707,6.034193362124,0,0.591044031683739,0,-1.10855465877582e-08,0,0,-11.5983160775501,0,1,5.79215323726175,0,1.79214493135142,0,-1.10855465877582e-08,0
165.1,963.512135063642,0,-701.878145737208,6.034167079409,0,0.591041457314478,0,-1.10853563630428e-08,0,0,-11.5983161093078,0,1,5.79212800779069,0,1.79213712864121,0,-1.10853563630428e-08,0
165.15,963.8017408333,0,-701.788539075842,6.03414079697631,0,0.591038882972869,0,-1.10851661377439e-08,0,0,-11.5983161410649,0,1,5.79210277859065,0,1.79212932601476,0,-1.10851661377439e-08,0
165.2,964.091345341505,0,-701.698932804605,6.03411451482592,0,0.591036308658912,0,-1.10849759300967e-08,0,0,-11.5983161728214,0,1,5.79207754966162,0,1.79212152347207,0,-1.10849759300967e-08,0
