Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
450.05,278.088739344905,2015.05086971739,-197.447186887158,5.83273378593294,0.892313802105341,0.574453157899972,-0.0583680345430558,0.000452045589453694,-0.0804677519513268,3.03600107917064,-11.3542813858524,142.681855245803,1,-4.9724165729517,2.70827720471844,1.75707477844579,-0.0422371845366114,0.00471325863599169,-0.0819344430888248,0,1,0,-1,0,0,0,0
450.1,277.839932917024,2015.18597059402,-197.359392777433,5.82738903875615,0.925189939954895,0.574431311027418,-0.0614929288402572,-0.000401108458049794,-0.0605197921708736,2.90461942207207,-11.3437368003428,142.476485503624,1,-4.97969424844208,2.69595856796212,1.75466901635673,-0.049363351665129,0.00266615417140211,-0.0616670446574388,0,1,0,-1,0,0,0,0
450.15,277.59078489046,2015.32048630457,-197.271721545204,5.82285549507832,0.950813093678954,0.57439852819018,-0.0641699527120394,-0.00127290715922411,-0.0418748613986167,2.7538568333343,-11.3388889989988,142.327266972148,1,-4.98607414713402,2.68488268343616,1.75216862782338,-0.0557704023003917,0.00074045586590712,-0.0427215224683978,0,1,0,-1,0,0,0,0
450.2,277.341341029131,2015.45448071949,-197.18417659299,5.81918473104503,0.969507574589031,0.574360398254926,-0.0663966262594801,-0.00214706735681513,-0.0244668355410424,2.58574882029229,-11.3393562419198,142.230514445428,1,-4.99152284556576,2.67511716023806,1.74962670289739,-0.0614757615863569,-0.00104107189565071,-0.0250273254277479,0,1,0,-1,0,0,0,0
450.25,277.091648534962,2015.58802083278,-197.096758683713,5.81640365336055,0.981588886252625,0.574320812565251,-0.0681735127195772,-0.00300849409565136,-0.00823127573475399,2.40227897491667,-11.3446991331688,142.182741041917,1,-4.99601618545594,2.66671931723213,1.74709557664986,-0.066498213799454,-0.00266083295274925,-0.00851654457009698,0,1,0,-1,0,0,0,0
450.3,276.841755594275,2015.72117624592,-197.009466001995,5.81451779009284,0.987363970272942,0.574282206457264,-0.069503965917242,-0.00384330951158285,0.00689454409824196,2.20537535172289,-11.3544345223614,142.180650676772,1,-4.99953887677183,2.65973613164255,1.74462589784597,-0.0708577205856944,-0.0041057756069581,0.00687611988639601,0,1,0,-1,0,0,0,0
450.35,276.591710945587,2015.85401865086,-196.922294260394,5.81351426187938,0.987131511755828,0.574245816999011,-0.0703938904034478,-0.00463886804971782,0.0209716109662395,1.99690730558012,-11.3680476880074,142.221130659368,1,-5.0020840403461,2.65420425299205,1.74226576320344,-0.0745752795559633,-0.00536681826550746,0.0212134118013057,0,1,0,-1,0,0,0,0
450.4,276.341563471554,2015.98662131542,-196.835236847172,5.81336445986995,0.981182276643867,0.574211943875896,-0.0708515133176557,-0.00538376723359921,0.0340591483339811,1.77868269057847,-11.3850029546195,142.301244464656,1,-5.00365270116377,2.6501500842483,1.7400599233544,-0.0776728119548161,-0.00643833114414267,0.0345555862638357,0,1,0,-1,0,0,0,0
450.45,276.091361817262,2016.11905857432,-196.74828501182,5.81402645510263,0.969799459204368,0.574180202091601,-0.0708871671543285,-0.00606785998259036,0.0462145939183926,1.55244534990396,-11.4047529092729,142.418224710771,1,-5.00425324273798,2.64758992996141,1.7380490676312,-0.0801730705369346,-0.00731767702618318,0.0469604857340916,0,1,0,-1,0,0,0,0
450.5,275.841154036568,2016.25140532941,-196.661428084217,5.8154471624075,0.953259023150098,0.574149757165081,-0.0705130827828407,-0.00668227174299498,0.0574935801362584,1.31987284898703,-11.4267463874333,142.56946636318,1,-5.00390083237836,2.6465302093449,1.73626919524918,-0.0820995608815667,-0.00800481107844534,0.0584836215265629,0,1,0,-1,0,0,0,0
450.55,275.590987267719,2016.38373656192,-196.574653722914,5.8175642804051,0.931830024240286,0.574119535600109,-0.069743192233895,-0.00721942348622493,0.0679499175100718,1.0825744209886,-11.4504353943529,142.752520176626,1,-5.0026168265965,2.64696773070359,1.73475108034152,-0.0834764711301814,-0.00850193736561445,0.0691782579671776,0,1,0,-1,0,0,0,0
450.6,275.340907439002,2016.51612686006,-196.487948187679,5.82030802772617,0.905774905841505,0.574088405447811,-0.0685929409030552,-0.00767305992697474,0.0776355812619029,0.842089105941933,-11.4752811189111,142.965086379604,1,-5.00042816535572,2.64889002236177,1.73351983763813,-0.0843286065535058,-0.00881321794007653,0.079095497277152,0,1,0,-1,0,0,0,0
450.65,275.090959004796,2016.64864996427,-196.401296631111,5.82360269422627,0.875349761906632,0.574055323679568,-0.0670791089226817,-0.00803828109142541,0.0866007012489971,0.599884073501124,-11.5007591830881,143.205008601285,1,-4.99736676332504,2.6522757142998,1.73259459443463,-0.0846813264661461,-0.00894452915594801,0.0882843637364435,0,1,0,-1,0,0,0,0
450.7,274.841184711981,2016.78137833288,-196.314683403924,5.82736802469512,0.84080456423446,0.574019448779467,-0.0652196415144266,-0.00831157456728252,0.0948935553205144,0.357353125094768,-11.5263642537376,143.470268037138,1,-4.99346890571682,2.65709496406009,1.73198827295668,-0.0845604818462706,-0.00890325909555071,0.0967918859996766,0,1,0,-1,0,0,0,0
450.75,274.591625396282,2016.91438272982,-196.228092368289,5.83152045135094,0.802383352778085,0.573980218424634,-0.0630334881577728,-0.00849084533101837,0.102560566104505,0.115815375067487,-11.5516141252049,143.758977846588,1,-4.98877465565612,2.66330992011799,1.73170748539318,-0.0839923526262556,-0.00869813963036093,0.104663176623351,0,1,0,-1,0,0,0,0
450.8,274.34231980784,2017.04773183651,-196.141507213605,5.83597419025244,0.760324389247606,0.573937393343412,-0.0605404504015506,-0.00857543990679321,0.109646301170299,-0.123485887288383,-11.5760533626466,144.069377773489,1,-4.98332727934099,2.67087521580677,1.7317525418547,-0.0830035840412673,-0.00833910659290676,0.111941507958714,0,1,0,-1,0,0,0,0
450.85,274.093304464948,2017.18149188887,-196.054911769081,5.84064221564006,0.714860275367529,0.573891069436384,-0.057761038112462,-0.00856616170199832,0.116193476456262,-0.359384151577323,-11.5992565774611,144.399828977847,1,-4.97717269450788,2.67973848700919,1.73211756941643,-0.0816211216985975,-0.00783718174146355,0.118668383609053,0,1,0,-1,0,0,0,0
450.9,273.844613534693,2017.31572634082,-195.968290307663,5.84543712512577,0.666218037961516,0.573841661033545,-0.0547163339056365,-0.00846527462782775,0.122242962808384,-0.590790452085446,-11.6208313886643,144.748809064967,1,-4.97035894692452,2.68984090714695,1.73279073832008,-0.0798721451997684,-0.00720437059270915,0.124883604676216,0,1,0,-1,0,0,0,0
450.95,273.596278738981,2017.45049555474,-195.881627836098,5.85027190757801,0.614619183600618,0.573789858765881,-0.0514278654452682,-0.00827649249938541,0.127833795442866,-0.816693941240196,-11.6404211077995,145.114907296023,1,-4.96293571880896,2.7011177334781,1.73375458941836,-0.0777840002437523,-0.00645357072423107,0.130625330054488,0,1,0,-1,0,0,0,0
451,273.348329284284,2017.58585651949,-195.79491036625,5.85506062449504,0.560279725913638,0.573736565974729,-0.0479174852458438,-0.00800495217708831,0.133003186126743,-1.036162266356,-11.6577071703702,145.496819962011,1,-4.95495387223803,2.71349885931188,1.73498645511285,-0.0753841291913021,-0.00559848576359385,0.135930130088969,0,1,0,-1,0,0,0,0
451.05,273.10079181329,2017.72186259602,-195.70812516322,5.85971901462305,0.503410188861068,0.573682817887889,-0.0442072575527156,-0.00765716892675659,0.137786537864803,-1.2483417452649,-11.6724113240283,145.893345901188,1,-4.94646502978061,2.72690936743339,1.73645896441158,-0.0727000000997712,-0.00465354094727877,0.140833033011601,0,1,0,-1,0,0,0,0
451.1,272.853690376559,2017.85856329065,-195.621260966335,5.86416503056082,0.444215589352694,0.573629687974008,-0.0403193518398319,-0.00724097301482498,0.14221746188825,-1.45245733649183,-11.6842975729406,146.303382138651,1,-4.93752119379341,2.7412700807578,1.73814062134929,-0.0697590342616272,-0.00363379682316797,0.145367563706218,0,1,0,-1,0,0,0,0
451.15,272.60704642223,2017.99600405571,-195.534308179634,5.86831931510288,0.382895402572876,0.57357818595814,-0.0362759424359783,-0.00676542709907852,0.146327796759656,-1.64781239976976,-11.6931738689353,146.725919625624,1,-4.92817440506612,2.75649810697102,1.73999644489418,-0.0665885323095281,-0.00255485836340607,0.149565774533993,0,1,0,-1,0,0,0,0
451.2,272.360878801817,2018.13422611721,-195.447259029072,5.87210562411549,0.319643513291141,0.573529151949553,-0.0320991137811944,-0.0062407245106714,0.150147629438098,-1.83378824292657,-11.698893533183,147.160039055597,1,-4.91847644081586,2.77250737462751,1.74198865761786,-0.0632155989929276,-0.00143277743515591,0.153458268167772,0,1,0,-1,0,0,0,0
451.25,272.115203790125,2018.2732663291,-195.360107684359,5.87545120182019,0.254648156298574,0.573483151002772,-0.0278107708230957,-0.00567806903984124,0.153705318185795,-2.0098434515546,-11.7013563872275,147.604906734629,1,-4.90847855141812,2.78920915883689,1.74407740983286,-0.0596670667882104,-0.000283947233939756,0.157074212629582,0,1,0,-1,0,0,0,0
451.3,271.870035117393,2018.41315705349,-195.272850343983,5.87828711348516,0.18809184893791,0.57344037220803,-0.023432554088458,-0.00508953732769547,0.157027517240693,-2.17551299843674,-11.7005095690975,148.059770484078,1,-4.89823123473068,2.80651259525553,1.7462215255979,-0.0559694185754184,0.000875012090202789,0.16044134898919,0,1,0,-1,0,0,0,0
451.35,271.6253840118,2018.55392606625,-195.185485282672,5.88054853970101,0.120151318499103,0.573400536090901,-0.0189857590073839,-0.0044879254227707,0.160139203225316,-2.33040713048535,-11.6963480088676,148.523955555711,1,-4.8877840464202,2.82432518158725,1.74837925694581,-0.0521487096962265,0.00202737679596751,0.163585992450323,0,1,0,-1,0,0,0,0
451.4,271.381259250612,2018.6955964874,-195.098012861224,5.88217503565098,0.0509974270414023,0.573362813697477,-0.014491259123592,-0.00388658147707757,0.163063703308131,-2.47421003197574,-11.6889145383123,148.996860541594,1,-4.87718544433821,2.84255326617534,1.75050903288812,-0.0482304897946503,0.00315645154162197,0.166533027811544,0,1,0,-1,0,0,0,0
451.45,271.137667218286,2018.83818673557,-195.01043549928,5.88311075807998,-0.0192049040158873,0.573325760257949,-0.00996943289210853,-0.00329922692524733,0.165822725176708,-2.60667826412989,-11.6782996110515,149.477953264366,1,-4.86648266470791,2.86110252352838,1.75257019017982,-0.0442397249276838,0.00424570914624676,0.169305900527369,0,1,0,-1,0,0,0,0
451.5,270.894611970037,2018.98171050594,-194.922757612285,5.88330466202698,-0.0902967674138219,0.573287265767869,-0.00544009384169763,-0.00273976880517209,0.168436388919448,-2.7276389826162,-11.6646406126863,149.966766637288,1,-4.85572162766992,2.87987841676266,1.75452367347056,-0.0402007205110397,0.00527893682281325,0.171926604799244,0,1,0,-1,0,0,0,0
451.55,270.65209529944,2019.12617677093,-194.834985514443,5.88271066881339,-0.162125339787114,0.573244524216444,-0.000922423960262994,-0.00222210613213646,0.170923260942284,-2.83698793624574,-11.64812074471,150.46289448779,1,-4.84494686958436,2.89878664696824,1.7563326933071,-0.0361370457291517,0.00624038720245254,0.174415670284226,0,1,0,-1,0,0,0,0
451.6,270.410116808798,2019.27158980312,-194.74712729005,5.88128780627849,-0.234543945930906,0.57319402254219,0.00356508975635506,-0.00175993342419916,0.173300390066503,-2.93468725201714,-11.6289674712607,150.965987342989,1,-4.83420149938872,2.91773358942343,1.75796333146887,-0.0320714600832802,0.00711493215177974,0.176792149112477,0,1,0,-1,0,0,0,0
451.65,270.168673981163,2019.41794921951,-194.659192636071,5.87900032182334,-0.307412116135559,0.573131549728458,0.00800471557173419,-0.00136654458875332,0.175583345962352,-3.02076301362916,-11.6074505238806,151.47574818051,1,-4.8235271762568,2.93662671640712,1.75938508429398,-0.0280258427730324,0.00788821713707807,0.179073604946351,0,1,0,-1,0,0,0,0
451.7,269.927762252984,2019.56525004669,-194.571192679274,5.87581776846647,-0.38059563533113,0.573052225787345,0.0123795339972546,-0.00105464041454297,0.177786260069478,-3.09530264257255,-11.5838794661499,151.99192815295,1,-4.81296410578525,2.95537500610937,1.76057133596627,-0.0240211256026466,0.00854681371449658,0.181276105790403,0,1,0,-1,0,0,0,0
451.75,269.687375086553,2019.71348280608,-194.483139771593,5.87171506382892,-0.453966582981788,0.572950549743879,0.0166734913398979,-0.000836142867817277,0.179921869139315,-3.15845209285681,-11.5586008271573,152.514322299055,1,-4.80255105194196,2.97388933683856,1.76149975516335,-0.0200772300736161,0.00907836762679233,0.183414222172455,0,1,0,-1,0,0,0,0
451.8,269.447504041505,2019.86263361841,-194.395047267676,5.86667252175125,-0.527403362858779,0.572820465146573,0.0208714495918544,-0.000722019266217486,0.182001561506661,-3.21041287225055,-11.5319948200366,153.042765259165,1,-4.79232536204123,2.99208286539275,1.76215260998478,-0.0162130092711029,0.00947173996536171,0.185501032163895,0,1,0,-1,0,0,0,0
451.85,269.208138844808,2020.01268432677,-194.306929288817,5.86067585609909,-0.600790721996834,0.57265544111699,0.0249592324006124,-0.00072211920276969,0.18403542615892,-3.25143890455104,-11.5044716690205,153.57712701636,1,-4.78232300205827,3.00987138812851,1.76251699766297,-0.0124461950762275,0.00971713890999382,0.187548134498233,0,1,0,-1,0,0,0,0
451.9,268.969267458783,2020.16361263725,-194.218800477564,5.85371615623545,-0.674019758301341,0.572448566528469,0.0289236668279269,-0.000845026821366885,0.186032304623319,-3.28183324879443,-11.4764675754244,154.117308688028,1,-4.77257859965975,3.0271736829465,1.76258498717622,-0.00879335114420396,0.00980623968417919,0.189565670789198,0,1,0,-1,0,0,0,0
451.95,268.730876146826,2020.31539227609,-194.130675747394,5.84578983362325,-0.746987916420457,0.572192654586864,0.0327526205897968,-0.00109793071362934,0.187999845636844,-3.30194469243224,-11.4484403594836,154.663238394986,1,-4.76312549240605,3.04391183014391,1.76235367450345,-0.00526983198487861,0.00973229055471349,0.191562357554091,0,1,0,-1,0,0,0,0
452,268.492949536651,2020.46799316234,-194.042570031773,5.83689853906714,-0.819598971625933,0.571880354883073,0.0364350344673057,-0.00148651332684946,0.189944562503021,-3.31216423630864,-11.4208648208429,155.214867236894,1,-4.75399577867676,3.06001150987865,1.76182515184945,-0.00188974837350222,0.00949020295223011,0.193545528426919,0,0.85192928282046,0,-0.85192928282046,0,0,0,0
452.05,268.255470846368,2020.62138152128,-193.954498329376,5.82708748208681,-0.891447454185321,0.571497634977764,0.0400755970940462,-0.00201092736588965,0.189744868136632,-3.31213482121743,-11.3944044349304,155.769032409628,1,-4.74521382684999,3.07539881909768,1.7609953081186,0.0018760655580305,0.00895503006087939,0.193355037325741,0,0.301541118517079,0,-0.301541118517079,0,0,0,0
452.1,268.018422348676,2020.77551974899,-193.866476133155,5.81659454969268,-0.960985728479236,0.571030256117161,0.0439615731750905,-0.00265414274415273,0.181745277593341,-3.29869682760718,-11.3703639144041,156.311178029716,1,-4.73679372932699,3.08999288447725,1.75984954440573,0.007442960154285,0.00780811801533213,0.185232375116254,0.421439943174192,0,0,0.421439943174192,0,0,0,0
452.15,267.781785192093,2020.93036599944,-193.77851883341,5.80594408703772,-1.02554739805702,0.570505455687683,0.0481605073457897,-0.00337973838454542,0.163912630528082,-3.2660204519176,-11.3506259258616,156.815585384302,1,-4.72876761742621,3.10370373502295,1.75840570632176,0.0152716813426262,0.00596417247117938,0.167107380449769,1,0,0,1,0,0,0,0
452.2,267.54553825998,2021.08587366276,-193.690640057122,5.79577787644676,-1.08256567756329,0.569981338861328,0.052474363804528,-0.00414685053669077,0.138890078171029,-3.20869374558353,-11.3368885159417,157.257487961762,1,-4.72119427264097,3.11643136212674,1.75671527890347,0.0246255028772636,0.00363374521014263,0.141668645558649,1,0,0,1,0,0,0,0
452.25,267.309656732979,2021.24199108057,-193.602849949652,5.78652559550974,-1.13114899288409,0.569525775801035,0.0563812743544156,-0.00493320869896299,0.115415273647939,-3.12563564723833,-11.32974404482,157.628794025819,1,-4.71416212160416,3.12807660761918,1.75486419673777,0.0332372192197038,0.00136721472292538,0.117808318684532,1,0,0,1,0,0,0,0
452.3,267.074111988264,2021.39866164073,-193.51515574323,5.77832827668995,-1.17166635472398,0.569138682324173,0.0598675656376692,-0.00573186685902306,0.0934153277922871,-3.01895701767694,-11.3289632562588,157.933911475723,1,-4.70773275257796,3.13854174642577,1.75288522041573,0.0411177231505848,-0.00080406646942115,0.0954473039673371,1,0,0,1,0,0,0,0
452.35,266.838872466495,2021.55582414489,-193.427562922622,5.77128777192026,-1.20447502585655,0.568816820007139,0.0629232338410734,-0.00653431778912969,0.0728190872765849,-2.8907347168912,-11.3342342661326,158.177025296913,1,-4.70196202024243,3.14774108342878,1.75081536457839,0.0482798128578311,-0.00285363183764545,0.0745090822933142,1,0,0,1,0,0,0,0
452.4,266.60390396062,2021.71341341377,-193.34007503292,5.76547157362469,-1.22992065686446,0.568554869780394,0.0655417151800417,-0.00733064169852054,0.0535571574459959,-2.74300651500643,-11.3451755150476,158.362105003492,1,-4.69689996771596,3.15560109151634,1.74869504857133,0.0547379425946189,-0.00475919996639479,0.054919749991826,1,0,0,1,0,0,0,0
452.45,266.369169907641,2021.87136089721,-193.252693533825,5.76091719333826,-1.24833760745072,0.56834632508733,0.067719654668997,-0.00810974872232327,0.0355619240312403,-2.5777666500589,-11.3613469464575,158.492912162463,1,-4.69259078402002,3.16206046027564,1.74656709439067,0.0605080183142465,-0.0065021328572211,0.0366080378108844,1,0,0,1,0,0,0,0
452.5,266.134631681805,2022.02959528415,-193.165417706811,5.75763612491503,-1.26004939318747,0.568184205786919,0.0694566754244604,-0.00885969106187849,0.0187675732493077,-2.39696192003548,-11.3822598322334,158.573007947207,1,-4.68907278889717,3.16707004939632,1.74447562165406,0.0656072275606204,-0.0080670291381017,0.0195053126383942,1,0,0,1,0,0,0,0
452.55,265.900248888,2022.18804310803,-193.078244619067,5.75561741995809,-1.26536920972664,0.568061603981459,0.0707551507180527,-0.00956801997640184,0.00311010991619331,-2.20248822238014,-11.4073855952096,158.605760672518,1,-4.68637843828976,3.17059274401184,1.74246488989577,0.0700538961523099,-0.00944142631522338,0.0035455630102723,1,0,0,1,0,0,0,0
452.6,265.665979654482,2022.34662934232,-192.991169145631,5.75483090342302,-1.26460049682211,0.567972079504656,0.0716199808168894,-0.0102221642384312,-0.011472626706902,-1.99618747209935,-11.4361639046102,158.59435326543,1,-4.68453434557662,3.17260321248015,1.74057813611623,0.0738673664577761,-0.0106155868481487,-0.011334631152431,1,0,0,1,0,0,0,0
452.65,265.431780924197,2022.5052779817,-192.904184048854,5.75523005735515,-1.2580375131704,0.567909926350295,0.0720583763616459,-0.0108098094611312,-0.0250409495286719,-1.77984484223002,-11.4680102508631,158.54179062724,1,-4.68356131554825,3.17308757025144,1.7388564509732,0.077067893532208,-0.0115823450262732,-0.0251961441466343,1,0,0,1,0,0,0,0
452.7,265.19760874413,2022.66391260416,-192.817280112288,5.75675460042671,-1.24596590024831,0.567870332422895,0.0720796496826732,-0.0113192612968264,-0.0376533128256617,-1.55518627972485,-11.5023231446899,158.450906843783,1,-4.68347438984894,3.17204295629573,1.73733773101418,0.0796765562780894,-0.012336994762151,-0.0380973646478481,1,0,0,1,0,0,0,0
452.75,264.963418552084,2022.8224569099,-192.730446324413,5.7593327903469,-1.22866321919645,0.567849454256921,0.0716950150819831,-0.0117397793979074,-0.0493663040805562,-1.32387625715886,-11.5384910334555,158.324372204,1,-4.6842829040678,3.16947703092793,1.73605573756995,0.0817151812834458,-0.0128772019850402,-0.0500942691195997,1,0,0,1,0,0,0,0
452.8,264.729165460292,2022.98083523346,-192.643670106252,5.76288347533793,-1.20639944955066,0.567844426367057,0.0709173987455012,-0.0120618728386445,-0.0602346384625539,-1.08751572699258,-11.5758989862002,158.164699991387,1,-4.68599055773331,3.1654074056859,1.73503928590058,0.083206277231854,-0.0132029289176043,-0.0612405066074672,1,0,0,1,0,0,0,0
452.85,264.494804535168,2023.13897302576,-192.556937575898,5.767317919727,-1.17943744242802,0.567853322180248,0.0697612586181234,-0.0122775511483916,-0.0703111559038472,-0.847640250992339,-11.613935167226,157.974253018983,1,-4.68859549912962,3.15986101715352,1.73431158132888,0.0841729778797771,-0.0133163608649919,-0.0715874925676721,1,0,0,1,0,0,0,0
452.9,264.260291072402,2023.29679730383,-192.470233842344,5.77254142733283,-1.14803332378727,0.567875080491404,0.068242414287265,-0.0123805280379772,-0.0796468206862402,-0.605718283082022,-11.6519970955492,157.755249885808,1,-4.69209042713078,3.15287345728078,1.73388971271097,0.0846389916398742,-0.0132218290578861,-0.0811845090221612,1,0,0,1,0,0,0,0
452.95,264.025580866485,2023.45423706613,-192.38354332059,5.7784547847688,-1.11243684574077,0.567909408409547,0.0663778866847039,-0.0123663772371963,-0.0882907234195907,-0.363149589469073,-11.6894976725807,157.509770940798,1,-4.69646271219539,3.14448827287908,1.73378430787208,0.0846285558458836,-0.0129257254784581,-0.0900788081271821,1,0,0,1,0,0,0,0
453,263.790630473683,2023.61122367235,-192.296850059937,5.78495554509325,-1.07289168571743,0.567956669051393,0.0641857472318784,-0.0122326415990521,-0.0962900852690524,-0.121263795321173,-11.7258709514956,157.23976394868,1,-4.70169453835679,3.13475624662485,1.73399935067433,0.0841663938357751,-0.0124364074405522,-0.0983157161917393,1,0,0,1,0,0,0,0
453.05,263.555397467332,2023.76769118713,-192.210138077462,5.79193917046081,-1.0296356946623,0.56801775993831,0.0616849759169403,-0.011978897813852,-0.103690264271112,0.118680947524799,-11.7605776173929,156.947049460675,1,-4.70776306756424,3.12373467116933,1.73453215521047,0.0832776730892591,-0.0117640910249699,-0.105938735271757,1,0,0,1,0,0,0,0
453.1,263.319840684367,2023.9235766874,-192.123391689023,5.79930005061784,-0.982901096494357,0.568093986228539,0.0588953276972493,-0.0116067797940015,-0.110534763569348,0.355499172478908,-11.7931101461272,156.633325900837,1,-4.71464062716108,3.11148662691209,1.73537348920754,0.081987962796796,-0.0109207333535405,-0.112989639672759,1,0,0,1,0,0,0,0
453.15,263.083920461869,2024.07882053399,-192.036595830576,5.80693241228259,-0.932914641798517,0.568186931579341,0.0558372065623771,-0.0111199641351624,-0.116865241399924,0.5880791859964,-11.8229976104713,156.300174386107,1,-4.72229492069609,3.09808027273838,1.73650783601886,0.0803231894167831,-0.00991990420629882,-0.119508564993116,1,0,0,1,0,0,0,0
453.2,262.84759886251,2024.23336660825,-191.949736363191,5.81473113269689,-0.879897719257027,0.5682983285501,0.0525315465639871,-0.010524121131562,-0.122721522664199,0.815384023676428,-11.8498101041243,155.949063304389,1,-4.73068926171074,3.0835881576274,1.73791378250355,0.0783095889890736,-0.00877664773493005,-0.125534087706957,1,0,0,1,0,0,0,0
453.25,262.610839887747,2024.38716251489,-191.862800355823,5.82259246896025,-0.824066428675871,0.568429929965232,0.0489996991148712,-0.00982683471689846,-0.12814161194164,1.03645226388331,-11.8731627563613,155.581352680149,1,-4.7397828296677,3.06808655958554,1.73956451855667,0.0759736552085571,-0.00750733508961418,-0.131103293699096,1,0,0,1,0,0,0,0
453.3,262.373609677685,2024.54015975257,-191.775776340625,5.83041471318201,-0.765631619669441,0.56858338247647,0.0452633258755923,-0.00903749449957438,-0.1331617078201,1.25039868561603,-11.8927193124192,155.198298360911,1,-4.74953094680731,3.05165485690873,1.74142843297686,0.0733420825143526,-0.0061295087326919,-0.136251834605887,1,0,0,1,0,0,0,0
453.35,262.135876696613,2024.69231385396,-191.688654536403,5.83809878202844,-0.704798900161379,0.56876010361221,0.0413442965802381,-0.00816716282842119,-0.137816218452132,1.45641475559103,-11.9081952568063,154.801056060713,1,-4.75988537444638,3.03437493538635,1.74346978966719,0.0704417037108479,-0.0046617191249596,-0.141013971271063,1,0,0,1,0,0,0,0
453.4,261.897611903267,2024.84358449705,-191.601427036584,5.84554874790717,-0.641768618864322,0.568961163792473,0.0372645912001494,-0.00722841961232292,-0.142137778284273,1.6537689284943,-11.9193604585637,154.390685297848,1,-4.77079462706301,3.01633063376644,1.74564946779445,0.0672994218995996,-0.00312335438770352,-0.145422604082702,1,0,0,1,0,0,0,0
453.45,261.658788904981,2024.99393558978,-191.514087958926,5.85267231782448,-0.576735825835053,0.569187175043339,0.0330462059041285,-0.00623518745735001,-0.146157265949823,1.84180674409757,-11.9260413191599,153.968153264295,1,-4.78220430242689,2.99760722864039,1.74792574942901,0.0639421367596841,-0.00153446349967141,-0.149509290406165,1,0,0,1,0,0,0,0
453.5,261.41938409497,2025.1433353299,-191.426633554999,5.85938126487045,-0.509890215079143,0.569438188396323,0.0287110623438337,-0.00520253959619897,-0.149903823362914,2.01995070540016,-11.9281224053082,153.534338662962,1,-4.79405742601513,2.97829095889527,1.75025513831105,0.0603966654623948,8.44263969371831e-05,-0.15330424975923,1,0,0,1,0,0,0,0
453.55,261.17937677207,2025.29175624195,-191.339062278284,5.8655918163276,-0.441416053012527,0.569713602150656,0.024280919872164,-0.00414649307187852,-0.153404876100199,2.18769992311394,-11.9255475507409,153.090035546466,1,-4.80629480797384,2.95846858903551,1.75259319370923,0.0566896587382413,0.00171249792579847,-0.15683635778051,1,0,0,1,0,0,0,0
453.6,260.938749242347,2025.43917519346,-191.251374810527,5.87122500155521,-0.371492096386275,0.57001208326843,0.0197772903886439,-0.00308378969503611,-0.15668615520417,2.34462951359938,-11.9183204130495,152.635957187573,1,-4.81885541092061,2.93822700999662,1.7548953638334,0.0528475128240474,0.00332883583926066,-0.160133130411639,1,0,0,1,0,0,0,0
453.65,260.697486902092,2025.58557339202,-191.163574046748,5.87620696206478,-0.30029150305304,0.570331504137109,0.0152213555971237,-0.00203166740835021,-0.159771720586118,2.49038973971327,-11.9065044742714,152.172740006944,1,-4.83167672690644,2.91765287555811,1.75711780392037,0.0488962781997216,0.00491262281182404,-0.163220700038035,1,0,0,1,0,0,0,0
453.7,260.455578301757,2025.73093636505,-191.075665040017,5.88046922556631,-0.227981738705811,0.570668896758345,0.0106338865552242,-0.00100762484270707,-0.162683986244545,2.62470488685558,-11.8902224771149,151.700947578352,1,-4.84469516184976,2.89683227210325,1.75921816492264,0.0448615661725063,0.00644333742125873,-0.16612378560308,1,0,0,1,0,0,0,0
453.75,260.213015190535,2025.87525392376,-190.987654907815,5.88394894522036,-0.154724482457396,0.571020426106891,0.00603516548935464,-2.91820159276333e-05,-0.165443747544088,2.74737186970025,-11.8696552926459,151.221074725537,1,-4.85784642570216,2.87585041925476,1.76115633968928,0.0407684544764132,0.00790095281362665,-0.168865658917133,1,0,0,1,0,0,0,0
453.8,259.969792541316,2026.01852011302,-190.899552702392,5.88658910487293,-0.0806755338573943,0.571381383961025,0.00144490994111181,0.000886359717931007,-0.168070210818309,2.85825856854759,-11.845040219943,150.733551718205,1,-4.87106592649801,2.85479139882333,1.76289515463155,0.0366413931224918,0.00926613428785181,-0.171468109518234,1,0,0,1,0,0,0,0
453.85,259.725908555887,2026.16073314815,-190.811369248144,5.88833869067061,-0.00598472366681213,0.571746203958697,-0.00311780060230457,0.0017221552348444,-0.170581025565628,2.95730189782084,-11.8166687236337,150.238748567908,1,-4.8842891662748,2.83373790951918,1.7644009961093,0.0325041117594158,0.0105204337953172,-0.173951410499423,1,0,0,1,0,0,0,0
453.9,259.481364650338,2026.30189534018,-190.723116949486,5.88915282914916,0.0692041695669069,0.572108498011351,-0.00763459536202196,0.00246204741449253,-0.17299231949984,3.04450561281838,-11.784883621266,149.736979417551,1,-4.89745213663188,2.81277104497745,1.76564436215057,0.0283795297833656,0.0116464791490964,-0.176334287694774,1,0,0,1,0,0,0,0
