Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
568.35,8139.53564052974,-5308.50837399945,-6285.75056400011,16.8745418355276,-1.43692614443364,1.65259625151437,0.00171735676374039,-7.51667405118806e-06,0.00295212742167163,-0.0439016036134913,-11.6318543734689,6.13830115806057,1,16.2552367633058,0.304236875994292,5.022022597142,0.00110966039689325,-5.25467076355248e-06,0.00301403053682088
568.4,8140.34839492754,-5308.49302325482,-6285.49946210713,16.8745826891898,-1.43426745461625,1.65268436959955,0.0016399776027442,-3.63160626373389e-06,0.00424489396688311,-0.0412163441804632,-11.6318622732809,6.14883247483359,1,16.2549393898895,0.309794887667082,5.02205159768265,0.000766165358705914,-5.77994793860042e-07,0.00433389956994828
568.45,8141.16113449123,-5308.47739434426,-6285.24835899176,16.8745336337666,-1.43268541755335,1.65275952213219,0.00156455247150761,-1.53201020281467e-06,0.00551241451079473,-0.0395049690740263,-11.6318594343862,6.16310796088385,1,16.2546433614008,0.315362892305631,5.02207151886684,0.000429821620102902,2.26875436017947e-06,0.00562799476223626
568.5,8141.97385928234,-5308.46148686044,-6284.9972551033,16.8743963422724,-1.43216228145261,1.65282083630429,0.00149148662261842,-1.11561733371747e-06,0.00675493270286975,-0.0387464780092465,-11.6318508638767,6.18105413408797,1,16.2543484483364,0.320937214133767,5.02208256185434,0.000100984480088325,3.45243023133694e-06,0.00689656446022275
568.55,8142.78656935083,-5308.4453005772,-6284.74615087895,16.8741722772594,-1.43268034661848,1.65286762422055,0.0014211682909979,-2.2621310245727e-06,0.00797269702260795,-0.0389188792482104,-11.6318410704349,6.20259823121369,1,16.2540544176268,0.326514283690355,5.02208500652709,-0.000220009209914821,3.1534238624071e-06,0.00813986219643542
568.6,8143.599264735,-5308.42883544401,-6284.49504674027,16.8738627028689,-1.43422196352873,1.65289938006742,0.00135396854217245,-4.83747707271924e-06,0.00916596080317176,-0.0399992425549055,-11.6318340316175,6.22766822275305,1,16.2537610374741,0.332090646623258,5.02207919647649,-0.000532841114788812,1.5614502181058e-06,0.00935814666961044
568.65,8144.4119454617,-5308.41209158001,-6284.24394309036,16.8734686964758,-1.4367695313111,1.65291577438465,0.00129024114987125,-8.69791331362948e-06,0.0103349822383181,-0.0419637523009774,-11.631833173003,6.25619282767128,1,16.2534680816372,0.337662971996413,5.02206552434395,-0.000837211453036015,-1.12851233403188e-06,0.010551681705971
568.7,8145.22461154666,-5308.39506926762,-6283.99284031176,16.8729911599372,-1.4403054966107,1.6529166457712,0.00123032250119157,-1.3693945804679e-05,0.0114800243730521,-0.0447877606382544,-11.6318413586905,6.2881015280205,1,16.2531753331446,0.343228060107021,5.02204441772155,-0.00113283900670935,-4.72007765133794e-06,0.0117207362039811
568.75,8146.03726138527,-5308.37776911507,-6283.74174167324,16.8724107210401,-1.44402445007413,1.65280717460638,0.00127644999623938,-1.86259843148144e-05,0.010751783525457,-0.0477515537415958,-11.6318621992485,6.32061058091287,1,16.2528175110942,0.348776417336769,5.02190199726084,-0.000936808344743823,-9.66520772023244e-06,0.0109772316625492
568.8,8146.84989249517,-5308.36019184762,-6283.49065134908,16.871870848283,-1.44678006131021,1.65266019630482,0.00136858486105844,-2.19329981406031e-05,0.00919456923039804,-0.0498420390124336,-11.6318964279289,6.34977319793744,1,16.2524258897679,0.354313173196495,5.02171276202658,-0.000524127242785756,-1.39345644014258e-05,0.00938737180071947
568.85,8147.66250387703,-5308.34233787106,-6283.23957021894,16.8714402474485,-1.44823113471853,1.65252933114164,0.00145782277312544,-2.32278273802972e-05,0.00766809444257438,-0.0507633913682163,-11.6319403461202,6.3744262275226,1,16.252028430688,0.35984551985984,5.02153420012482,-0.000120669896171456,-1.64339770485064e-05,0.00782889397958788
568.9,8148.47509758821,-5308.32420704615,-6282.98849352203,16.8711465210096,-1.44954633343214,1.65255349207205,0.00139532939278207,-2.4161209987864e-05,0.00886439431111615,-0.0515532824404738,-11.6319868200041,6.39860978718343,1,16.2517201027966,0.365387328881015,5.02153247032726,-0.000429431061653744,-1.61852451579817e-05,0.00905027949960267
568.95,8149.28767355189,-5308.30579943094,-6282.73742132411,16.870738639956,-1.45072119425765,1.65242669432125,0.00148445053631732,-2.47152069055468e-05,0.00734415423220538,-0.0522053260642199,-11.6320362343161,6.42230624632596,1,16.2513175063154,0.370917097584808,5.02135719073282,-2.7371744772637e-05,-1.80235359939768e-05,0.007498166041748
569,8150.10022924739,-5308.28711531839,-6282.48635763088,16.8704385626205,-1.45061758241762,1.65231735992746,0.00157007871162081,-2.34403773165477e-05,0.0058542991449259,-0.0517194184980691,-11.6320884565621,6.44160073599156,1,16.2509094178464,0.376447934919195,5.02119222582993,0.00036494257558488,-1.81558440383571e-05,0.00597707214288699
569.05,8150.91276674913,-5308.2681542966,-6282.23529770247,16.8702734865367,-1.45040395464739,1.65236405978444,0.00150340581307678,-2.20081978689299e-05,0.00708682563297241,-0.0511346877570597,-11.6321366083294,6.46053228197765,1,16.2505907955853,0.381993660720954,5.02120361724897,4.45430740030222e-05,-1.56834201437936e-05,0.00723544168898614
569.1,8151.72528834021,-5308.24891590824,-6281.98423739744,16.870021210597,-1.4512224848955,1.65239850374122,0.0014394416161316,-2.19332478475903e-05,0.00829480219052818,-0.051456793083492,-11.6321795325017,6.48303282946732,1,16.2502729645938,0.387542040354967,5.02120731547478,-0.000268095652721898,-1.44837572736635e-05,0.00846874832502721
569.15,8152.53779171362,-5308.2294003578,-6281.73318132961,16.8696542429983,-1.45190881507407,1.65228216821069,0.00152690526151591,-2.16120709918371e-05,0.00678613633354056,-0.0516523842164922,-11.6322228632455,6.50508027534442,1,16.2498610631828,0.393080098215581,5.02103707540892,0.000129930321759485,-1.54943328280992e-05,0.00692844948938575
569.2,8153.35027435788,-5308.20960785063,-6281.4821335246,16.8693945765201,-1.45132486787422,1.65218333532515,0.00161069800135666,-1.95986349217568e-05,0.0053077405532938,-0.0507218022643851,-11.6322667744256,6.52275943106562,1,16.249443837799,0.39862101126051,5.02087674371316,0.00051805676830348,-1.4899884438758e-05,0.00541905312256505
569.25,8154.16273835499,-5308.18953788395,-6281.23108926312,16.869269285248,-1.45063899678439,1.65224043682417,0.00154202120277593,-1.75632258714209e-05,0.00655159639889632,-0.049704612757632,-11.6323047758783,6.5401089682121,1,16.2491162148484,0.404178660997203,5.02089235341945,0.000193318926048501,-1.18796501782397e-05,0.00668898950112015
569.3,8154.97518599496,-5308.16918991292,-6280.98004442444,16.8690561759045,-1.45099328482809,1.6522850659643,0.00147589307097497,-1.7016641512586e-05,0.00777077948867623,-0.0496068820776991,-11.6323362059947,6.56106046431721,1,16.2487895233688,0.409740615947714,5.02089985665392,-0.000123792253688764,-1.02886684874794e-05,0.00793373749937347
569.35,8155.78761732,-5308.14856380677,-6280.72899940952,16.8687565693357,-1.45237008532161,1.65231658860938,0.00141268276191189,-1.78673535037936e-05,0.00896554298632849,-0.0504063031470368,-11.6323649510599,6.5855421288361,1,16.2484635881441,0.415303515392058,5.02089943975124,-0.000432959850465883,-9.97985778669464e-06,0.00915355544786224
569.4,8156.60003002148,-5308.12765985858,-6280.47795884178,16.8683429829434,-1.45360516737477,1.65219654243665,0.00150110126548276,-1.84910568425659e-05,0.00744378967654868,-0.0510689997635417,-11.6323966078207,6.60953222904972,1,16.2480435527648,0.420854256305362,5.02072492674926,-3.12788784446894e-05,-1.1856235447801e-05,0.00759989440736251
569.45,8157.41242158547,-5308.10647836064,-6280.22692675305,16.8680375672471,-1.45356059187439,1.65209329179449,0.00158604079843167,-1.74223231413091e-05,0.00595244499171815,-0.0505948179207722,-11.6324313848131,6.62911596179084,1,16.247618124245,0.426406215564236,5.02056023140212,0.000360664963038849,-1.21660333560486e-05,0.00607727758477192
569.5,8158.22479174769,-5308.08501914671,-6279.97590266029,16.8678386140648,-1.4522581094651,1.65200735646559,0.00166705025075584,-1.48086126271294e-05,0.00449119426970699,-0.0490122101850157,-11.6324648718158,6.64438180349525,1,16.2471875177968,0.431963581442077,5.0204050293096,0.00074248586497431,-1.0966730328152e-05,0.00458538376774925
569.55,8159.03714025456,-5308.06328184492,-6279.72488609812,16.8677441477176,-1.44971936665772,1.65193903121763,0.00174369933411174,-1.08083941762113e-05,0.00305971679469577,-0.0463507035785784,-11.6324928490912,6.6554173019462,1,16.2467519451241,0.437530388732404,5.02025894056548,0.00111381956986805,-8.33316450728945e-06,0.00312388584312887
569.6,8159.84946920467,-5308.04126562473,-6279.47387238808,16.8677810715049,-1.44711244448538,1.6520264061349,0.00166722621719406,-7.08842721342648e-06,0.00434994110661273,-0.0436514955403696,-11.6325097382698,6.66625960437131,1,16.2464062803197,0.443120454261773,5.02028795863071,0.00077173822753984,-3.77436925088912e-06,0.00444116227698913
569.65,8160.66178090337,-5308.01896962718,-6279.22285745155,16.867727548342,-1.44557920278099,1.65210080399961,0.00159268191344218,-5.14914100292843e-06,0.00561497260101148,-0.0419221735457578,-11.6325162193805,6.68083872680924,1,16.2460618570201,0.448720865896216,5.02030802496938,0.000436771861358014,-1.04077707450236e-06,0.00573271931887957
569.7,8161.47407540787,-5307.99639342676,-6278.97184173161,16.8675852550127,-1.44510192163189,1.65216134986453,0.00152047018312958,-4.88908351379416e-06,0.00685505492781622,-0.0411418435594138,-11.6325172877283,6.69908134313953,1,16.2457184789716,0.454327969093265,5.02031933481462,0.000109274255856829,3.32623868881283e-08,0.00699880532023573
569.75,8162.28635276541,-5307.97353677805,-6278.72082565951,16.8673556587626,-1.44566293401678,1.65220735346957,0.00145097784573152,-6.18870545080878e-06,0.00807043652339577,-0.0412886243037888,-11.6325174435193,6.72091484607913,1,16.2453759452669,0.459938214775931,5.02032216220951,-0.000210419162725982,-3.72966706316063e-07,0.00823967377138458
569.8,8163.09861301318,-5307.95039961031,-6278.46980965118,16.8670400293101,-1.44724462386919,1.65223830647354,0.00138457462884558,-8.91460677588605e-06,0.00926137063449254,-0.0423396999581809,-11.6325206588615,6.74626736188205,1,16.2450340551136,0.465548168140166,5.02031684501954,-0.000521991395168284,-2.07075612983743e-06,0.00945558328267208
569.85,8163.91085617842,-5307.92698202149,-6278.21879410433,16.86663945045,-1.44982942453977,1.65225387678642,0.00132161304630971,-1.29236436434604e-05,0.0104281153255288,-0.0442713730088062,-11.6325303566228,6.77506776495723,1,16.2446926120566,0.471154516972689,5.02030377029352,-0.000825143906669849,-4.8660316799989e-06,0.0106467975466802
569.9,8164.72308227873,-5307.90328427191,-6277.96777939642,16.866154831262,-1.45339981764762,1.65225390033299,0.00126242830376407,-1.80668431632858e-05,0.0115709334697035,-0.0470591171660251,-11.6325494006333,6.80724569235394,1,16.2443514276319,0.476754079475953,5.02028336018011,-0.00111959663696169,-8.56320770477076e-06,0.0118135852839365
569.95,8165.53528976742,-5307.87930695543,-6277.71676869547,16.8655680602907,-1.45717672381764,1.65214671706823,0.00130589505367383,-2.31773059885866e-05,0.0109015232464368,-0.0500062081550108,-11.6325814603228,6.84010705849547,1,16.2439474547533,0.482337017374531,5.02014550230737,-0.000938330760737595,-1.36627434524319e-05,0.0111301441641889
570,8166.34747617261,-5307.85505079972,-6277.46576618401,16.8650178310227,-1.46001372311784,1.65199826600639,0.00139885525538163,-2.6686468566643e-05,0.00934098386914761,-0.0520988577009465,-11.6326275171595,6.8697028500957,1,16.2435077638053,0.487908149019652,5.01995676760402,-0.000524121640577766,-1.81927337999315e-05,0.00953688633559774
570.05,8167.15964044693,-5307.83051620905,-6277.21477283871,16.8645781990143,-1.46154353739879,1.65186598997269,0.00148889948742709,-2.81684532556092e-05,0.00781126683573419,-0.0530180479755786,-11.6326839928379,6.89477944086211,1,16.2430622559649,0.493475158560741,5.0197788206198,-0.000119172179692175,-2.09403684781072e-05,0.0079750949228432
570.1,8167.97178464549,-5307.80570300777,-6276.963783893,16.8642758613174,-1.46293439995727,1.65188875592156,0.00142719277352202,-2.92765487225499e-05,0.0090043937339571,-0.0538016045180161,-11.6327435645141,6.9193771853445,1,16.2427057716284,0.499052808270372,5.019777819585,-0.000426511968943922,-2.08212749998596e-05,0.00919324487758153
570.15,8168.78390869128,-5307.78061123593,-6276.71279940713,16.8638597933781,-1.46418188891366,1.6517605854208,0.00151707893097143,-2.99926293296685e-05,0.00748105685749587,-0.0544432400757732,-11.6328065850988,6.94347865641396,1,16.2422551212861,0.504617940657669,5.01960337826691,-2.30312154992822e-05,-2.2884013433641e-05,0.00763796614604249
570.2,8169.59601006581,-5307.75524118977,-6276.4618233812,16.8635528599503,-1.46414838177069,1.65164996131146,0.00160344842425315,-2.88630577719581e-05,0.00598818594941123,-0.0539429094513516,-11.6328730347506,6.96316920846838,1,16.2417989574289,0.510184497728933,5.0194393654689,0.000370664465199854,-2.32252802533516e-05,0.00611378940730594
570.25,8170.40809083908,-5307.72959241753,-6276.21085106966,16.8633813353235,-1.46400190378116,1.65169540621693,0.00153749277145294,-2.75623747627877e-05,0.00721776280668416,-0.053339908755471,-11.6329358408337,6.98248809758755,1,16.2414321098096,0.515767189701715,5.01945182048835,5.15698205761309e-05,-2.08429367601579e-05,0.00736915138981317
570.3,8171.22015328955,-5307.70366441914,-6275.95987832572,16.8631220985164,-1.46488419795801,1.65172857949756,0.0014742208682115,-2.7609197833141e-05,0.00842285082563386,-0.053640059911543,-11.6329936633684,7.00536746184536,1,16.2410660233115,0.521352989601841,5.01945668473174,-0.000259801916267757,-1.97237505281514e-05,0.00859951302629657
570.35,8172.03219511192,-5307.67745739743,-6275.70890975823,16.8627485854972,-1.46563142229539,1.65161101610244,0.00156234950393304,-2.73969581475446e-05,0.00691137178757892,-0.0538100694956106,-11.6330522553851,7.02778538205402,1,16.2406059606089,0.526928070633549,5.01928770970885,0.000139488496471982,-2.09060431628628e-05,0.0070563380703712
570.4,8172.84421379643,-5307.65097155705,-6275.45794938777,16.8624837109766,-1.46510601561473,1.65151105759367,0.00164677830653121,-2.54757285672415e-05,0.00543024135396494,-0.0528503475003586,-11.6331118963253,7.04582688735118,1,16.2401405427314,0.532506441679693,5.01912874463268,0.000528834657234338,-2.04667955310202e-05,0.00554414549667854
570.45,8173.65621142019,-5307.62420635146,-6275.20699249001,16.8623536058933,-1.46447589881696,1.65156708402863,0.001578708611611,-2.35193185719132e-05,0.00667142493395037,-0.0518006443140869,-11.6331659068501,7.06353087127314,1,16.2397645663425,0.538102873284851,5.01914581866008,0.000205232946492271,-1.74877292181389e-05,0.00681135767594691
570.5,8174.46819026802,-5307.59716118934,-6274.95603493963,16.8621351407893,-1.46488272342518,1.65161063509699,0.00151315795965956,-2.30429775796749e-05,0.00788799426190299,-0.0516672051409561,-11.6332134521371,7.08482909583873,1,16.2393894823291,0.543704136271573,5.01915487338439,-0.000110784125295185,-1.59298690276486e-05,0.00805344141278684
570.55,8175.28015038093,-5307.56983591325,-6274.70507713341,16.8618296387142,-1.46630888691069,1.65164107722915,0.00145049450102288,-2.39561743496541e-05,0.00908020213381965,-0.0524278446362827,-11.6332583972863,7.10964994167489,1,16.2390151450915,0.549306883777072,5.01915608740838,-0.000418900561638767,-1.56474308613706e-05,0.00927065465582251
570.6,8176.09208945309,-5307.54223081048,-6274.45412369097,16.8614105650024,-1.46759067925862,1.65152000498086,0.00153942722201154,-2.46316440975436e-05,0.00755596670148793,-0.0530487521733765,-11.6333064543665,7.133971851856,1,16.2385468239086,0.554897154865958,5.01898328006019,-1.61719833284867e-05,-1.76357509266073e-05,0.0077144550928649
570.65,8176.90400497331,-5307.51434616873,-6274.20317864034,16.8611010078922,-1.46759068177473,1.65141584010519,0.00162484719806597,-2.36001627457573e-05,0.00606221499994827,-0.05252984991941,-11.6333579306153,7.15388023197956,1,16.2380730974199,0.560489155839024,5.01882036673558,0.000376770627466952,-1.80422007018395e-05,0.00618937616229224
570.7,8177.71589667583,-5307.48618179581,-6273.9522414947,16.8608992468741,-1.46633068875209,1.65132910404319,0.0017063026157182,-2.10089785805716e-05,0.0045986311631448,-0.050899730999894,-11.6334083711741,7.16946377564141,1,16.2375941458583,0.566087089727394,5.01866702154131,0.000759541019436593,-1.69236945446114e-05,0.0046950954261425
570.75,8178.52776430386,-5307.45773729318,-6273.70131178497,16.860803292707,-1.46383239007318,1.65126009277834,0.00178336256066214,-1.70164127567775e-05,0.0031648932501343,-0.0481880641556243,-11.6334535101933,7.18081024424828,1,16.237110147189,0.571695005058888,5.01852286283819,0.00113177456792137,-1.43546040315781e-05,0.00323128452796652
570.8,8179.33960994855,-5307.42901178141,-6273.45038482911,16.8608390780466,-1.46126343276828,1.65134683967674,0.00170726575815191,-1.32931280484756e-05,0.0044529121288866,-0.0454362527172536,-11.6334876022871,7.19195698930046,1,16.2367158446736,0.577327603696733,5.01855387915412,0.000790499709491002,-9.76191055191505e-06,0.00454631365261113
570.85,8180.15143590768,-5307.4000043502,-6273.1994565454,16.8607838076505,-1.4597652448505,1.65142060964016,0.00163306300235817,-1.13443061992597e-05,0.00571579064980626,-0.0436520826051954,-11.6335111819698,7.20683419348278,1,16.2363226980781,0.582971166428584,5.01857600035443,0.000456293908055567,-6.98959923440607e-06,0.00583567717514464
570.9,8180.96324223496,-5307.37071454296,-6272.9485273743,16.8606391622163,-1.45932015313207,1.65148052538918,0.00156115760083522,-1.10696118294222e-05,0.00695377190395505,-0.0428147918072513,-11.6335292326495,7.22536868394115,1,16.2359305425633,0.588622045621875,5.01858941317245,0.000129510630174242,-5.8733399880364e-06,0.00709962286188645
570.95,8181.77502897568,-5307.3411420829,-6272.69759774486,16.8604066137725,-1.45991053767172,1.6515258940296,0.00149193599108196,-1.2350537142195e-05,0.00816710373853103,-0.042902631866813,-11.6335462462782,7.2474880049361,1,16.235539207534,0.594276698101863,5.01859438340265,-0.000189514937202159,-6.23507080718599e-06,0.00833840358580795
571,8182.58679616658,-5307.31128686759,-6272.44666807121,16.8600874376482,-1.46151882981132,1.65155620435207,0.00142576758850746,-1.50546434202663e-05,0.00935603878174226,-0.0438929203589768,-11.6335661900652,7.27312043245229,1,16.2351485213416,0.599931693998441,5.01859124094441,-0.000500465957182097,-7.88720313839715e-06,0.00955227730922423
571.05,8183.39854383587,-5307.28114896308,-6272.19573874969,16.8596827240345,-1.46412751061069,1.6515711212305,0.00136300466351481,-1.90396643634056e-05,0.0105208344510912,-0.0457620935226673,-11.6335924850369,7.30219498873075,1,16.2347583154463,0.605583725100307,5.01858036518877,-0.000803043982100441,-1.06366770763527e-05,0.0107415070475403
571.1,8184.21027200348,-5307.25072859765,-6271.94481015668,16.8591933891527,-1.46771910967098,1.65157047744985,0.00130398224595521,-2.41574186137053e-05,0.0116617529454806,-0.0484857589649917,-11.6336279959348,7.33464145667292,1,16.2343684280148,0.611229612713037,5.01856217095544,-0.00109696896540868,-1.42888144104307e-05,0.0119063608164473
571.15,8185.02197918102,-5307.22002634076,-6271.69388536373,16.8586025939968,-1.47154085512644,1.65146577029869,0.00134421581883458,-2.92737062125843e-05,0.0110514482078516,-0.0513901592946989,-11.6336764080158,7.3678553277475,1,16.2339180447496,0.616859191275995,5.01843030793341,-0.000931095358906476,-1.93613481440418e-05,0.0112832632927914
571.2,8185.83366290771,-5307.18904291422,-6271.44296856584,16.8580443397011,-1.47444625937572,1.65131605161978,0.00143742380232159,-3.28121528057052e-05,0.00948790374060163,-0.053460791063012,-11.6337388906017,7.39788535198337,1,16.2334300413474,0.622476879669195,5.01824342378976,-0.00051599170308842,-2.39592915899502e-05,0.00968693202812
571.25,8186.64532208871,-5307.15777871411,-6271.19206084087,16.8575980899388,-1.47604201704577,1.65118258704621,0.00152769541279084,-3.43081192282619e-05,0.00795525911908138,-0.0543554524521053,-11.6338119672943,7.42338748394117,1,16.232936246858,0.62809087842323,5.01806735582933,-0.000110183774434243,-2.67610968791265e-05,0.0081221460695072
571.3,8187.45695877677,-5307.12623352125,-6270.94115742083,16.8572895492405,-1.47749593174094,1.65120419222807,0.00146619601124106,-3.5418214733627e-05,0.0091455191830025,-0.0551121482949079,-11.6338881863104,7.44840230026835,1,16.2325313600224,0.633716835526894,5.01806826158559,-0.000416753433259539,-2.66212304740935e-05,0.0093373746576452
571.35,8188.26857289476,-5307.09440735151,-6270.69025836475,16.8568676943319,-1.4788036325679,1.65107489497075,0.00155626800314121,-3.6124413298878e-05,0.00761938836194789,-0.0557246867721682,-11.6339678690724,7.47291256020848,1,16.2320324199763,0.63932990457848,5.01789574888327,-1.24823737147907e-05,-2.87139382962205e-05,0.00777923757434213
571.4,8189.08016192656,-5307.06230049925,-6270.43936767153,16.8565563697702,-1.47882802702861,1.65096324256063,0.00164280089278387,-3.49686775642606e-05,0.00612379796960522,-0.0551930486023363,-11.6340510446732,7.49300382142702,1,16.2315279425791,0.644944854543435,5.01773369091315,0.000381966143900999,-2.90696050816982e-05,0.00625227827299798
571.45,8189.89172793733,-5307.02991246799,-6270.18848059431,16.8563808425325,-1.47873670875364,1.65100770433191,0.0015769866936466,-3.36292701250791e-05,0.00735071333477292,-0.0545567166064798,-11.6341305134282,7.51271555434292,1,16.231112616125,0.650577281137268,5.01774812500715,6.35322295138639e-05,-2.66299483501648e-05,0.00750492856186332
571.5,8190.70327320031,-5306.99724271071,-6269.93759298536,16.8561169928649,-1.47967099040251,1.65103988453379,0.00151383414265958,-3.36294822472408e-05,0.0085531942506342,-0.0548216914858484,-11.6342048229355,7.53598007386628,1,16.2306980134223,0.656213341646619,5.01775498252401,-0.000247212259357509,-2.54456091788793e-05,0.00873263418346315
571.55,8191.51479541177,-5306.9642914256,-6269.68670945296,16.8557392600484,-1.48046756199706,1.65092138051923,0.00160205852887576,-3.33595345729648e-05,0.0070391767910669,-0.0549546948436214,-11.6342797818325,7.55877561945573,1,16.230189530172,0.661838333656428,5.01758801061995,0.000152727625133651,-2.66079616707815e-05,0.00718686126479143
571.6,8192.32629206345,-5306.93105881437,-6269.4358340171,16.855471551553,-1.47998939277263,1.65082059687359,0.00168655870979111,-3.13655188731105e-05,0.00555557860872274,-0.0539561613812565,-11.6343557111182,7.57718741089094,1,16.2296756496056,0.667467092212807,5.01743106184903,0.00054268459355957,-2.61337469855404e-05,0.00567214267226458
571.65,8193.13776522665,-5306.89754428479,-6269.18496195282,16.8553389748786,-1.47940397043455,1.65087585723648,0.00161853671328289,-2.93252692034709e-05,0.00679434924213754,-0.0528660361478775,-11.6344258167566,7.59525454683679,1,16.2292510257908,0.67311527252806,5.01745016253894,0.000219597251871598,-2.30562040131933e-05,0.00693689711785458
571.7,8193.94921718007,-5306.86374719772,-6268.93408913459,16.8551173887874,-1.47985251503092,1.65091864314377,0.00155301019650314,-2.87589677991527e-05,0.00800855615964263,-0.0526907501678303,-11.634489166407,7.61690895680041,1,16.2288272397419,0.678768825119102,5.01746124319717,-9.59395361698246e-05,-2.13940715940538e-05,0.00817657485472748
571.75,8194.7606479627,-5306.82966736867,-6268.68321595938,16.8548081191079,-1.48131747478747,1.65094832109865,0.00149034707139976,-2.95772882809097e-05,0.00919845150985311,-0.0534082158646542,-11.6345496105539,7.6420791686492,1,16.228404173934,0.6844244033813,5.01746447476136,-0.000403609849312076,-2.10029473236311e-05,0.00939143315414729
571.8,8195.57205527084,-5306.79530507968,-6268.43234704744,16.854385651155,-1.48263567214911,1.65082654600536,0.00157925513359613,-3.01500453170034e-05,0.00767196666286111,-0.0539846332140636,-11.634612912867,7.66674376816636,1,16.2278872322078,0.690067165030777,5.01729367146052,-4.09196772873863e-07,-2.29214324007798e-05,0.00783293019922057
571.85,8196.38343659536,-5306.76066061506,-6268.18148642734,16.8540740788543,-1.48267021889781,1.6507218005236,0.00166462487390169,-2.9004262468447e-05,0.00617603153463493,-0.053419944278968,-11.6346794170994,7.68698833547797,1,16.2273648526851,0.69571214100928,5.01713275197397,0.000392966489589484,-2.32460035225522e-05,0.00630561507180371
571.9,8197.19479166794,-5306.72573375838,-6267.93063361281,16.8538716635689,-1.48144295651957,1.65063460720126,0.0017460044038204,-2.62871796285388e-05,0.00471032886927019,-0.0517428536544098,-11.6347446335479,7.70290175467488,1,16.2268371783905,0.7013635358203,5.0169813900979,0.000776131143833349,-2.20333508044233e-05,0.00480916393403086
571.95,8198.0061202274,-5306.69052408679,-6267.6797881353,16.8537763969874,-1.47897562135576,1.65056526273471,0.00182296278719686,-2.21571695856449e-05,0.00327453533253508,-0.0489831409475721,-11.6348042609978,7.71457197364631,1,16.2263043513968,0.707025398733577,5.01683920373662,0.00114872037679752,-1.93577056200877e-05,0.00334324702817469
572,8198.81742435592,-5306.65503067468,-6267.42894531334,16.8538131670118,-1.47643542484001,1.65065173952717,0.00174673975525761,-1.82890284838533e-05,0.00456054752270583,-0.0461824114101414,-11.634852468893,7.72603653123672,1,16.225860971714,0.71271331409624,5.01687217855746,0.000807699672793056,-1.46130613998164e-05,0.00465623355624831
572.05,8199.62870634203,-5306.61925256375,-6267.17810106622,16.8537581499632,-1.47496336205901,1.65072524008767,0.00167238672362555,-1.61929093588483e-05,0.00582146234472135,-0.0443486422722084,-11.6348897260329,7.74122575956315,1,16.2254186339095,0.718412734831731,5.0168962329255,0.000473715141658675,-1.16869194697155e-05,0.00594359849069992
572.1,8200.43996623451,-5306.58318927045,-6266.92725583582,16.8536130315598,-1.47454180962143,1.65078488429428,0.00160030712929836,-1.5769765963892e-05,0.0070575221799862,-0.0434611652926037,-11.6349210124631,7.76006661078152,1,16.2249772034678,0.724120008564481,5.01691154598568,0.000147120561027267,-1.04163460234668e-05,0.00720558885230449
572.15,8201.25120407522,-5306.5468404913,-6266.67641005306,16.8533792896884,-1.47515319720108,1.65082997605517,0.00153088758020956,-1.69022942575266e-05,0.008268974154639,-0.0434983248323347,-11.6349508206324,7.78248675200972,1,16.2245365390645,0.729831586687138,5.01691837633317,-0.000171748527944299,-1.06245758740881e-05,0.00844245675694083
572.2,8202.06241989886,-5306.51020609746,-6266.42556413423,16.8530582063352,-1.47678000555441,1.65086000068477,0.00146449770190661,-1.945916806482e-05,0.00945607016521932,-0.044437530209943,-11.6349831218128,7.80841457990586,1,16.2240964972031,0.735544033259226,5.01691704708847,-0.000482574892980942,-1.21252125726836e-05,0.00965445939956013
572.25,8202.873613733,-5306.47328612892,-6266.17471847816,16.8526508791091,-1.47940476493632,1.65087461937753,0.00140149001332675,-2.32991381673856e-05,0.0106190668877497,-0.0462553082184204,-11.635021344354,7.8377792351728,1,16.2236569363162,0.741254033409412,5.01690793130899,-0.000785059651775012,-1.47262799616788e-05,0.0108418590191432
572.3,8203.68478559828,-5306.43608078818,-6265.92387346407,16.8521582323725,-1.48301005390477,1.6508736611087,0.00134219982992731,-2.82749421029478e-05,0.0117582257706418,-0.0489273557197923,-11.6350683632677,7.8705106169379,1,16.2232177203088,0.746958401237669,5.0168914379448,-0.00107892228575186,-1.82340731146307e-05,0.0120049228470384
572.35,8204.49593406303,-5306.39859062634,-6265.67303207063,16.8515646977018,-1.48686942152045,1.65077178329205,0.00137877978577209,-3.32855215307909e-05,0.0112072299191003,-0.0518028517723254,-11.6351278443175,7.90409386946144,1,16.2227202713395,0.752646667420383,5.01676498451794,-0.000928900921487891,-2.31527128736268e-05,0.0114423758277758
572.4,8205.30705667613,-5306.36081636687,-6265.42219850905,16.8509996414938,-1.48983631373069,1.65062114481172,0.00147183370805161,-3.67469896229851e-05,0.00964079156682825,-0.0538665031335603,-11.635201093327,7.93457545766763,1,16.2221832735473,0.758322765579938,5.01657928729128,-0.000513316243730634,-2.76832053873027e-05,0.00984308215689952
